time,close,open,high,low,volume,pct_change
2010-09-14,468.27,468.27,468.27,468.27,,0.04
2010-09-15,467.54,467.54,467.54,467.54,,-0.16
2010-09-16,466.73,466.73,466.73,466.73,,-0.17
2010-09-17,476.11,476.11,476.11,476.11,,2.01
2010-09-20,476.57,476.57,476.57,476.57,,0.1
2010-09-21,468.21,468.21,468.21,468.21,,-1.75
2010-09-22,469.64,469.64,469.64,469.64,,0.31
2010-09-23,468.01,468.01,468.01,468.01,,-0.35
2010-09-24,467.58,467.58,467.58,467.58,,-0.09
2010-09-27,468.32,468.32,468.32,468.32,,0.16
2010-09-28,473.56,473.56,473.56,473.56,,1.12
2010-09-29,471.93,471.93,471.93,471.93,,-0.34
2010-09-30,473.93,473.93,473.93,473.93,,0.42
2010-10-01,471.35,471.35,471.35,471.35,,-0.54
2010-10-04,467.33,467.33,467.33,467.33,,-0.85
2010-10-05,473.55,473.55,473.55,473.55,,1.33
2010-10-06,483.05,483.05,483.05,483.05,,2.01
2010-10-07,483.61,483.61,483.61,483.61,,0.12
2010-10-08,481.98,481.98,481.98,481.98,,-0.34
2010-10-11,481.68,481.68,481.68,481.68,,-0.06
2010-10-12,475.71,475.71,475.71,475.71,,-1.24
2010-10-13,477.55,477.55,477.55,477.55,,0.39
2010-10-14,479.56,479.56,479.56,479.56,,0.42
2010-10-15,477.89,477.89,477.89,477.89,,-0.35
2010-10-18,476.33,476.33,476.33,476.33,,-0.33
2010-10-19,473.51,473.51,473.51,473.51,,-0.59
2010-10-20,460.96,460.96,460.96,460.96,,-2.65
2010-10-21,464.45,464.45,464.45,464.45,,0.76
2010-10-22,465.45,465.45,465.45,465.45,,0.22
2010-10-25,468.81,468.81,468.81,468.81,,0.72
2010-10-26,476.42,476.42,476.42,476.42,,1.62
2010-10-27,471.26,471.26,471.26,471.26,,-1.08
2010-10-28,472.81,472.81,472.81,472.81,,0.33
2010-10-29,476.56,476.56,476.56,476.56,,0.79
2010-11-01,474.56,474.56,474.56,474.56,,-0.42
2010-11-02,470.67,470.67,470.67,470.67,,-0.82
2010-11-03,468.71,468.71,468.71,468.71,,-0.42
2010-11-04,472.55,472.55,472.55,472.55,,0.82
2010-11-05,481.46,481.46,481.46,481.46,,1.89
2010-11-08,479.85,479.85,479.85,479.85,,-0.33
2010-11-09,472.34,472.34,472.34,472.34,,-1.57
2010-11-10,473.3,473.3,473.3,473.3,,0.2
2010-11-11,469.11,469.11,469.11,469.11,,-0.89
2010-11-12,462.24,462.24,462.24,462.24,,-1.46
2010-11-15,452.73,452.73,452.73,452.73,,-2.06
2010-11-16,445.91,445.91,445.91,445.91,,-1.51
2010-11-17,442.36,442.36,442.36,442.36,,-0.8
2010-11-18,448.03,448.03,448.03,448.03,,1.28
2010-11-19,445.73,445.73,445.73,445.73,,-0.51
2010-11-22,446.86,446.86,446.86,446.86,,0.25
2010-11-23,454.5,454.5,454.5,454.5,,1.71
2010-11-24,458.0,458.0,458.0,458.0,,0.77
2010-11-25,461.05,461.05,461.05,461.05,,0.67
2010-11-26,459.11,459.11,459.11,459.11,,-0.42
2010-11-29,467.96,467.96,467.96,467.96,,1.93
2010-11-30,472.49,472.49,472.49,472.49,,0.97
2010-12-01,469.86,469.86,469.86,469.86,,-0.56
2010-12-02,478.0,478.0,478.0,478.0,,1.73
2010-12-03,487.18,487.18,487.18,487.18,,1.92
2010-12-06,489.14,489.14,489.14,489.14,,0.4
2010-12-07,484.87,484.87,484.87,484.87,,-0.87
2010-12-08,477.67,477.67,477.67,477.67,,-1.48
2010-12-09,487.59,487.59,487.59,487.59,,2.08
2010-12-10,501.99,501.99,501.99,501.99,,2.95
2010-12-13,521.76,521.76,521.76,521.76,,3.94
2010-12-14,526.29,526.29,526.29,526.29,,0.87
2010-12-15,535.04,535.04,535.04,535.04,,1.66
2010-12-16,518.43,518.43,518.43,518.43,,-3.1
2010-12-17,524.03,524.03,524.03,524.03,,1.08
