time,close,open,high,low,volume,return_1_day
2008-03-31,833.82,824.47,834.4,819.14,30418000000.0,0.0030027527756733
2008-04-01,860.61,830.66,861.91,830.24,40064000000.0,0.031623888410583
2008-04-02,868.52,863.7,870.21,859.33,39168000000.0,0.0091491734884421
2008-04-03,863.91,871.68,871.68,859.52,32776000000.0,-0.0053220169139063
2008-04-04,868.81,867.99,871.68,861.11,32179000000.0,0.0056558625306788
2008-04-07,875.76,874.84,878.01,872.77,29277000000.0,0.0079676215539583
2008-04-08,870.62,870.32,871.02,865.56,26371000000.0,-0.0058864792794404
2008-04-09,864.31,866.7,872.11,864.1,29702000000.0,-0.0072741007685088
2008-04-10,862.88,863.21,864.93,851.64,35675000000.0,-0.0016558691594354
2008-04-11,853.18,867.98,871.79,848.84,33574000000.0,-0.0113050864291519
2008-04-14,847.76,845.23,851.38,844.28,26291000000.0,-0.006372968293185
2008-04-15,850.64,852.34,856.14,843.65,30190000000.0,0.0033914304762507
2008-04-16,864.12,856.93,865.03,851.88,38863000000.0,0.0157226407059445
2008-04-17,863.69,866.91,870.5,859.72,35876000000.0,-0.0004977399238077
2008-04-18,880.83,866.88,882.83,865.97,43861000000.0,0.0196507366489795
2008-04-21,873.9,880.12,881.05,870.35,30136000000.0,-0.0078986921404489
2008-04-22,868.41,871.48,876.97,864.72,30032000000.0,-0.0063019992649868
2008-04-23,878.51,873.63,879.5,864.05,33759000000.0,0.0115633372331256
2008-04-24,874.77,874.67,876.33,863.44,31382000000.0,-0.0042662959398738
2008-04-25,882.5,879.08,888.48,878.52,30900000000.0,0.0087977941456882
2008-04-28,890.15,884.81,892.96,884.28,21581000000.0,0.0086311990434202
2008-04-29,884.59,887.27,892.02,882.04,29713000000.0,-0.006265727024969
2008-04-30,889.37,884.18,890.8,879.0,30059000000.0,0.0053890860769012
2008-05-02,901.65,899.57,906.07,895.26,33243000000.0,0.0137130712504767
2008-05-05,900.32,900.05,902.47,897.62,14527000000.0,-0.0014761624683119
2008-05-06,896.54,898.3,901.15,891.04,30410000000.0,-0.004207345676404
2008-05-07,903.77,900.49,907.73,897.4,31849000000.0,0.0080319932333754
2008-05-08,899.41,894.92,900.92,894.71,27261000000.0,-0.0048359104436839
2008-05-09,887.93,892.72,893.01,882.59,27414000000.0,-0.0128460817420705
2008-05-12,890.34,890.25,896.14,887.19,16338000000.0,0.0027105011899042
2008-05-13,891.17,893.41,895.34,884.69,29847000000.0,0.0009317938827768
2008-05-14,899.06,897.39,900.9,889.32,29895000000.0,0.0088145669388204
2008-05-15,900.46,897.04,901.43,893.65,28201000000.0,0.0015559707949401
2008-05-16,902.25,905.12,909.11,899.58,32193000000.0,0.0019858996602701
2008-05-19,914.09,904.19,914.09,902.88,26150000000.0,0.0130373913549055
2008-05-20,899.45,907.32,908.73,898.46,27233000000.0,-0.0161455694691081
2008-05-21,895.02,901.7,903.97,892.13,32704000000.0,-0.0049374010148008
2008-05-22,894.4,886.99,897.45,886.41,29192000000.0,-0.0006929619930593
2008-05-23,878.12,893.25,893.31,878.12,27355000000.0,-0.0183698438451127
2008-05-26,878.92,875.73,881.57,875.73,11439000000.0,0.0009106224733441
2008-05-27,873.05,882.11,883.15,871.48,26426000000.0,-0.0067010530609294
2008-05-28,884.4,876.41,889.95,874.7,29940000000.0,0.0129166210151545
2008-05-29,885.27,886.72,889.99,881.26,29134000000.0,0.000983234241513
2008-05-30,891.92,887.91,893.94,887.23,33125000000.0,0.0074837592345113
2008-06-02,878.36,890.7,891.21,876.23,25591000000.0,-0.0153199100815246
2008-06-03,886.31,875.78,886.42,875.78,26625000000.0,0.0090102441642434
2008-06-04,876.19,883.63,883.86,868.6,32002000000.0,-0.0114838141467892
2008-06-05,877.0,875.91,882.86,873.05,35351000000.0,0.0009240299769377
2008-06-06,857.74,882.49,886.19,857.74,38422000000.0,-0.0222059691102112
2008-06-09,857.08,854.12,860.44,853.1,31606000000.0,-0.0007697601294465
2008-06-10,851.22,851.15,856.21,846.32,37436000000.0,-0.0068606485805764
2008-06-11,835.98,854.26,857.6,835.32,38478000000.0,-0.0180659251983934
2008-06-12,837.59,836.88,841.12,833.1,39227000000.0,0.0019240312585324
2008-06-13,836.68,835.3,838.25,825.48,29934000000.0,-0.001087041026369
2008-06-16,833.28,836.91,838.61,827.0,25452000000.0,-0.0040719594456239
2008-06-17,837.85,838.29,844.32,837.78,29620000000.0,0.0054693667066381
2008-06-18,824.73,835.13,836.44,821.21,33635000000.0,-0.0157830268047307
2008-06-19,817.54,820.68,825.88,817.54,37752000000.0,-0.0087562288040023
2008-06-20,802.28,820.02,821.99,796.35,54618000000.0,-0.0188421571201535
2008-06-23,800.86,803.48,805.32,797.61,30192000000.0,-0.001771523848653
2008-06-24,794.48,800.18,803.88,785.25,44933000000.0,-0.0079983376740901
2008-06-25,803.81,799.03,804.19,797.12,32495000000.0,0.0116751102483085
2008-06-26,783.64,797.37,797.37,783.64,51372000000.0,-0.0254131916235804
2008-06-27,778.7,782.2,784.52,770.29,46522000000.0,-0.0063238686368904
2008-06-30,782.98,779.57,784.42,770.16,45568000000.0,0.0054812902974763
2008-07-01,765.58,778.39,780.33,760.63,46597000000.0,-0.0224734363848773
2008-07-02,758.65,768.14,773.45,758.65,42909000000.0,-0.0090931785242895
2008-07-03,763.67,750.67,766.49,745.17,47880000000.0,0.0065952207107642
2008-07-04,751.26,766.96,766.96,751.26,23407000000.0,-0.0163839617731031
2008-07-07,763.81,757.62,764.97,751.92,26306000000.0,0.0165672702293733
2008-07-08,750.59,748.14,753.46,741.56,41513000000.0,-0.0174595032013042
2008-07-09,761.9,757.69,762.98,756.35,36655000000.0,0.0149557495419836
2008-07-10,742.9,748.97,753.92,739.17,39106000000.0,-0.0252538673212034
2008-07-11,721.95,746.78,748.72,721.95,44105000000.0,-0.028605561740532
2008-07-14,727.54,730.25,735.89,726.59,31493000000.0,0.0077130959347888
2008-07-15,709.78,719.29,719.7,703.07,57528000000.0,-0.0247139174878521
2008-07-16,717.87,714.42,718.6,697.34,51971000000.0,0.0113334312951689
2008-07-17,738.09,729.87,744.38,727.05,52665000000.0,0.0277772742252055
2008-07-18,748.46,730.74,748.46,728.09,49168000000.0,0.0139519938334036
2008-07-21,754.71,748.12,760.02,741.4,47321000000.0,0.0083158072832274
2008-07-22,750.69,747.64,754.85,741.79,43235000000.0,-0.0053407859114305
2008-07-23,768.06,765.55,770.52,761.16,41218000000.0,0.0228750715063332
2008-07-24,756.45,773.87,773.87,753.36,36012000000.0,-0.0152314179052295
2008-07-25,758.95,749.27,762.83,747.29,39103000000.0,0.0032994618820243
2008-07-28,750.05,757.29,757.29,750.05,26280000000.0,-0.0117960280979687
2008-07-29,749.44,743.26,752.95,738.73,36356000000.0,-0.0008136100056015
2008-07-30,762.37,757.64,765.8,754.76,34621000000.0,0.0171057411736104
2008-07-31,759.28,763.29,767.91,754.6,38433000000.0,-0.0040613863206715
2008-08-01,747.14,753.0,757.41,744.21,30808000000.0,-0.0161180319176716
2008-08-04,743.1,747.35,751.77,741.2,27077000000.0,-0.0054219587411417
2008-08-05,760.96,746.14,761.0,743.66,41017000000.0,0.0237501688989389
2008-08-06,771.55,766.41,772.22,762.17,39418000000.0,0.0138206844548518
2008-08-07,772.16,769.82,782.19,768.56,37684000000.0,0.0007903039194525
2008-08-08,778.87,767.19,779.06,765.6,34846000000.0,0.0086523688917878
2008-08-11,788.74,779.98,788.75,778.93,28027000000.0,0.0125925841581668
2008-08-12,787.58,785.61,791.89,781.54,34434000000.0,-0.0014717826448862
2008-08-13,770.12,783.31,784.84,769.49,33363000000.0,-0.0224186059805999
2008-08-14,771.8,775.12,778.86,765.29,26698000000.0,0.0021791022423833
2008-08-15,777.81,776.27,784.19,772.67,23406000000.0,0.0077568293110017
2008-08-18,776.32,775.14,784.14,770.06,19399000000.0,-0.0019174720988894
2008-08-19,757.0,768.47,768.47,756.63,27263000000.0,-0.0252015528781823
2008-08-20,761.31,760.09,763.53,755.25,24387000000.0,0.0056773802146938
2008-08-21,751.95,756.26,757.17,749.54,24859000000.0,-0.0123708012745202
2008-08-22,768.48,754.83,768.99,752.48,22878000000.0,0.0217447055388921
2008-08-25,760.88,764.82,767.45,760.5,12335000000.0,-0.0099388797423838
2008-08-26,763.57,756.46,766.02,751.22,22036000000.0,0.0035291453205612
2008-08-27,765.26,763.23,767.49,754.76,23543000000.0,0.0022108418704087
2008-08-28,778.67,763.92,781.35,759.56,32077000000.0,0.0173716907276624
2008-08-29,782.81,780.21,786.41,777.86,30812000000.0,0.0053026740026469
2008-09-01,781.5,777.25,784.12,774.68,18122000000.0,-0.0016748602338783
2008-09-02,791.94,780.6,795.28,777.13,39558000000.0,0.0132704815073871
2008-09-03,777.18,784.4,786.83,777.18,27608000000.0,-0.0188136475986988
2008-09-04,755.16,777.55,780.0,755.14,43672000000.0,-0.0287423364433774
2008-09-05,737.74,750.22,751.93,735.79,44291000000.0,-0.0233381883228709
2008-09-08,760.83,765.22,771.02,756.99,44945000000.0,0.0308184836264375
2008-09-09,752.27,760.18,767.21,749.09,38825000000.0,-0.0113146405677309
2008-09-10,748.21,752.0,753.94,741.89,37943000000.0,-0.0054116148276301
2008-09-11,741.9,747.61,749.81,733.66,35952000000.0,-0.008469224039568
2008-09-12,756.07,748.61,756.07,743.59,32890000000.0,0.0189195012902159
2008-09-15,729.17,733.29,734.09,715.93,59355000000.0,-0.0362270635039134
2008-09-16,713.49,717.39,726.26,702.87,73282000000.0,-0.0217384795800663
2008-09-17,696.75,724.78,726.77,695.58,66457000000.0,-0.0237417550396585
2008-09-18,690.7,696.21,709.16,685.98,69754000000.0,-0.0087210902671301
2008-09-19,750.25,726.23,750.25,723.66,110000000000.0,0.0827009082255489
2008-09-22,734.02,750.61,755.4,734.02,43922000000.0,-0.0218702081207764
2008-09-23,720.14,730.12,730.88,716.5,41825000000.0,-0.0190906386470253
2008-09-24,714.99,724.6,726.39,713.43,35510000000.0,-0.0071770809704583
2008-09-25,732.19,714.62,732.19,714.3,48995000000.0,0.0237714865400189
2008-09-26,717.03,721.4,723.87,710.58,42331000000.0,-0.0209223623937413
2008-09-29,677.85,712.04,712.04,677.85,58220000000.0,-0.0561916562030955
2008-09-30,690.88,658.65,691.64,658.33,58204000000.0,0.0190401228010443
2008-10-01,695.12,697.71,698.36,686.73,40161000000.0,0.0061183452045083
2008-10-02,683.22,696.18,707.15,682.76,48321000000.0,-0.017267576480382
2008-10-03,699.82,685.37,703.63,674.8,43355000000.0,0.0240062430687997
2008-10-06,639.9,669.3,671.66,634.82,54886000000.0,-0.0895112449739539
2008-10-07,638.47,657.52,658.83,633.46,51516000000.0,-0.0022372248980344
2008-10-08,599.22,611.63,640.82,586.14,71361000000.0,-0.0634458797642816
2008-10-09,587.07,606.35,616.89,579.63,51110000000.0,-0.0204847463388748
2008-10-10,543.36,543.41,560.04,525.81,85765000000.0,-0.0773719794612963
2008-10-13,602.44,570.55,602.44,570.32,57127000000.0,0.1032159916607202
2008-10-14,614.96,629.7,639.21,604.78,81023000000.0,0.0205691496972288
2008-10-15,574.05,609.68,610.23,569.03,55620000000.0,-0.0688407245010553
2008-10-16,543.02,538.84,569.42,533.44,66475000000.0,-0.055570348871659
2008-10-17,561.3,567.05,569.95,540.09,64072000000.0,0.0331093702799911
2008-10-20,585.81,572.84,585.81,567.42,47790000000.0,0.0427399829723622
2008-10-21,587.23,599.12,599.33,582.01,38444000000.0,0.0024210609930008
2008-10-22,557.3,571.8,578.92,556.1,40461000000.0,-0.0523128713380263
2008-10-23,559.77,557.93,564.24,539.38,43806000000.0,0.0044222905017772
2008-10-24,539.66,530.49,539.66,505.64,63652000000.0,-0.0365866734485536
2008-10-27,518.29,508.77,527.96,504.94,43478000000.0,-0.0404043804644453
2008-10-28,526.72,531.92,536.58,509.12,49363000000.0,0.0161341668843819
2008-10-29,573.27,556.9,573.3,552.31,55772000000.0,0.0846877118727391
2008-10-30,574.06,581.72,586.35,562.29,50928000000.0,0.0013771105520614
2008-10-31,589.09,568.57,589.09,561.24,42706000000.0,0.0258450528634313
2008-11-03,598.82,593.93,598.82,586.96,31786000000.0,0.0163820787844199
2008-11-04,627.16,598.14,627.16,597.92,44888000000.0,0.0462406393709473
2008-11-05,613.03,621.82,621.82,607.24,38599000000.0,-0.0227878171124338
2008-11-06,576.61,594.36,605.69,575.52,42227000000.0,-0.0612477462804639
2008-11-07,588.36,583.61,594.39,570.49,31898000000.0,0.0201728773517899
2008-11-10,593.61,603.89,610.92,591.29,26330000000.0,0.0088835326213168
2008-11-11,569.46,584.07,587.1,568.09,28025000000.0,-0.0415339947020028
2008-11-12,552.87,579.46,581.3,549.38,33015000000.0,-0.0295656508584007
2008-11-13,556.99,548.82,560.59,543.62,31531000000.0,0.0074243939327018
2008-11-14,560.23,572.77,574.07,556.92,31432000000.0,0.0058001272501266
2008-11-17,545.29,558.2,563.9,542.29,29196000000.0,-0.0270296504602702
2008-11-18,551.11,548.31,552.86,532.44,32971000000.0,0.0106166630170756
2008-11-19,529.11,550.44,550.44,529.11,36094000000.0,-0.0407380765013059
2008-11-20,508.75,516.25,518.54,498.28,43016000000.0,-0.0392396129935779
2008-11-21,492.06,511.3,518.21,486.53,44463000000.0,-0.0333560764804303
2008-11-24,536.29,502.85,536.69,500.8,39915000000.0,0.0860743992585932
2008-11-25,541.87,529.75,551.97,526.4,46158000000.0,0.0103510607369674
2008-11-26,535.17,536.29,542.78,522.8,31087000000.0,-0.0124416668406492
2008-11-27,549.0,542.29,549.0,541.14,26583000000.0,0.0255139880782442
2008-11-28,551.7,548.26,551.7,538.47,32528000000.0,0.0049059787688543
2008-12-01,521.62,548.7,548.89,520.54,28235000000.0,-0.0560650668427546
2008-12-02,532.74,514.98,533.45,510.15,34184000000.0,0.0210941468366598
2008-12-03,536.02,531.28,538.52,518.11,30147000000.0,0.0061379735352193
2008-12-04,532.95,533.91,549.52,526.33,37406000000.0,-0.0057438626723635
2008-12-05,506.04,527.46,528.0,501.62,33483000000.0,-0.0518118935886766
2008-12-08,543.42,537.6,544.57,531.49,36509000000.0,0.0712667840684426
2008-12-09,551.41,536.83,557.94,536.2,37925000000.0,0.0145961324650327
2008-12-10,556.39,551.99,557.65,547.41,29792000000.0,0.0089908531263089
2008-12-11,554.38,555.91,559.12,547.76,32002000000.0,-0.0036191150173552
2008-12-12,540.67,532.44,544.59,525.63,34735000000.0,-0.0250412609725412
2008-12-15,538.38,547.19,549.3,535.46,23219000000.0,-0.0042444806783361
2008-12-16,546.84,538.6,546.84,536.81,24388000000.0,0.0155916245257703
2008-12-17,545.74,551.8,551.85,537.18,36528000000.0,-0.0020135832097674
2008-12-18,546.75,547.45,549.89,541.6,34286000000.0,0.0018489877028535
2008-12-19,544.94,540.51,549.53,533.84,46153000000.0,-0.0033159626972931
2008-12-22,534.21,540.74,543.23,534.21,23638000000.0,-0.0198866767782517
2008-12-23,532.79,534.89,542.31,532.79,18326000000.0,-0.0026616698000578
2008-12-24,529.88,530.43,534.58,526.79,5862000000.0,-0.0054767844652134
2008-12-29,532.28,533.75,537.74,528.36,12452000000.0,0.0045191008594809
2008-12-30,543.91,536.51,543.91,534.94,12518000000.0,0.0216141253170292
2008-12-31,544.92,546.12,551.11,544.67,7112000000.0,0.0018552029052889
2009-01-02,566.38,546.91,566.38,546.53,15314000000.0,0.0386262361237479
2009-01-05,571.21,571.38,572.92,563.26,22492000000.0,0.008491686853322
2009-01-06,577.83,573.37,582.49,567.64,25954000000.0,0.0115227898893106
2009-01-07,571.1,575.12,578.71,566.52,27543000000.0,-0.0117153820934232
2009-01-08,567.78,564.28,570.54,559.16,21986000000.0,-0.005830305922621
2009-01-09,565.97,569.33,575.41,561.07,22132000000.0,-0.0031929464833195
2009-01-12,557.44,564.14,566.81,555.99,19016000000.0,-0.0151861990407935
2009-01-13,550.12,553.99,554.34,542.95,26612000000.0,-0.0132184379775761
2009-01-14,525.35,554.04,554.04,520.9,35951000000.0,-0.0460717291117234
2009-01-15,516.97,526.83,528.19,511.67,36434000000.0,-0.0160798613892945
2009-01-16,520.64,526.73,534.55,519.66,33105000000.0,0.0070739782851836
2009-01-19,517.25,528.01,532.02,510.79,26268000000.0,-0.0065325074050202
2009-01-20,507.42,519.83,523.14,505.23,30460000000.0,-0.0191872536034667
2009-01-21,503.25,501.5,509.54,494.29,45004000000.0,-0.0082519985022848
2009-01-22,498.92,511.62,515.92,497.72,33148000000.0,-0.0086413022623927
2009-01-23,497.71,496.77,500.11,484.89,32853000000.0,-0.0024281841696947
2009-01-26,516.35,498.1,518.28,496.61,37898000000.0,0.0367672520295991
2009-01-27,516.03,517.27,517.8,508.36,33285000000.0,-0.0006199267910034
2009-01-28,533.88,523.34,535.22,522.89,38365000000.0,0.0340061912795413
2009-01-29,523.94,530.37,531.13,519.87,30070000000.0,-0.0187939206577647
2009-01-30,518.79,519.39,526.73,514.82,33158000000.0,-0.0098779969422455
2009-02-02,510.59,511.73,512.57,502.29,29341000000.0,-0.0159322571925351
2009-02-03,519.03,514.63,519.75,506.21,27938000000.0,0.0163947651501352
2009-02-04,530.97,521.94,535.22,519.27,33530000000.0,0.0227438375072317
2009-02-05,529.69,519.6,530.18,517.07,28793000000.0,-0.0024135927090291
2009-02-06,540.37,533.54,542.86,529.76,33345000000.0,0.0199621603495643
2009-02-09,542.27,537.65,543.84,535.59,24231000000.0,0.0035099422718873
2009-02-10,524.36,536.48,540.13,524.36,25739000000.0,-0.0335855610535862
2009-02-11,525.37,520.9,526.0,519.06,25575000000.0,0.0019243049387265
2009-02-12,514.26,521.88,521.88,508.91,27204000000.0,-0.0213738021294886
2009-02-13,518.26,520.81,526.44,516.45,22244000000.0,0.0077480726975878
2009-02-16,511.89,514.15,516.71,511.66,15476000000.0,-0.012367288629151
2009-02-17,498.22,507.18,507.5,495.5,29135000000.0,-0.0270680116647001
2009-02-18,496.48,500.74,501.13,489.11,30540000000.0,-0.0034985458425129
2009-02-19,498.15,499.75,503.92,496.43,28319000000.0,0.0033580357907947
2009-02-20,479.52,490.61,491.01,479.44,37605000000.0,-0.038115632922512
2009-02-23,474.77,486.86,487.84,473.06,29377000000.0,-0.0099551273278004
2009-02-24,470.3,472.12,473.59,464.64,36139000000.0,-0.0094596872895502
2009-02-25,467.73,478.46,478.85,462.49,32042000000.0,-0.0054795825944324
2009-02-26,474.22,473.62,477.63,466.62,35681000000.0,0.0137801426822612
2009-02-27,469.65,468.15,469.65,458.78,37002000000.0,-0.0096836125983061
2009-03-02,447.93,457.81,458.87,447.83,36644000000.0,-0.0473507662338423
2009-03-03,439.82,449.83,453.11,439.75,37218000000.0,-0.0182714179039802
2009-03-04,457.17,446.05,457.17,443.24,39248000000.0,0.038689760667177
2009-03-05,441.72,452.99,454.96,441.72,40531000000.0,-0.0343791157909487
2009-03-06,436.24,441.59,446.23,434.73,39587000000.0,-0.0124836465611242
2009-03-09,434.61,436.52,436.52,426.62,34589000000.0,-0.0037434733961356
2009-03-10,456.9,434.62,458.22,433.17,39358000000.0,0.0500154713475557
2009-03-11,459.08,455.23,466.98,449.46,41304000000.0,0.0047599382432412
2009-03-12,462.03,454.14,462.54,448.3,35299000000.0,0.0064053372260159
2009-03-13,462.81,469.43,473.22,460.85,39305000000.0,0.0016867786534744
2009-03-16,476.13,471.57,476.13,469.23,31837000000.0,0.028374323495619
2009-03-17,471.58,469.54,474.28,465.21,28757000000.0,-0.0096021672446751
2009-03-18,469.46,476.91,478.77,463.61,28029000000.0,-0.0045056609421605
2009-03-19,470.8,473.64,480.65,468.61,42585000000.0,0.00285027738538
2009-03-20,473.56,466.68,474.22,463.82,42639000000.0,0.0058452451573138
2009-03-23,487.9,481.74,488.3,477.31,33037000000.0,0.0298318462783564
2009-03-24,488.18,494.78,494.78,482.98,40320000000.0,0.0005737234810263
2009-03-25,492.14,485.09,495.86,484.36,32450000000.0,0.0080790385575362
2009-03-26,491.77,493.75,494.37,486.31,26576000000.0,-0.0007521013455322
2009-03-27,483.32,492.33,493.17,481.29,27111000000.0,-0.0173321673557147
2009-03-30,464.56,474.12,474.96,464.56,27184000000.0,-0.0395882390953126
2009-03-31,478.46,468.83,478.46,468.43,26684000000.0,0.0294818917686408
2009-04-01,483.79,476.83,484.11,468.82,32269000000.0,0.0110783154316482
2009-04-02,506.88,493.33,508.18,492.99,46609000000.0,0.0466233609219228
2009-04-03,501.84,504.18,510.75,499.9,41471000000.0,-0.0099929453975189
2009-04-06,498.85,507.84,512.12,495.36,39191000000.0,-0.0059758944289711
2009-04-07,495.17,500.7,502.25,491.76,30375000000.0,-0.0074043114074671
2009-04-08,497.21,487.62,499.66,486.42,29940000000.0,0.0041113341129825
2009-04-09,504.99,501.45,507.29,497.5,35944000000.0,0.0155261550340677
2009-04-14,509.15,507.51,513.82,503.64,42962000000.0,0.0082040415185744
2009-04-15,508.79,504.27,511.25,503.09,29669000000.0,-0.000707310872956
2009-04-16,516.94,510.46,519.48,507.59,35539000000.0,0.0158914558702987
2009-04-17,525.28,519.44,526.69,516.73,45161000000.0,0.0160046401382656
2009-04-20,506.64,524.11,524.36,505.16,36069000000.0,-0.0361307615451078
2009-04-21,509.03,505.91,514.01,497.05,38645000000.0,0.0047062617017754
2009-04-22,514.88,509.72,515.04,501.6,38184000000.0,0.0114269098940686
2009-04-23,513.32,510.71,520.51,509.29,32391000000.0,-0.0030344314277579
2009-04-24,528.11,515.58,528.11,515.07,31474000000.0,0.028405162964959
2009-04-27,528.24,518.93,529.03,517.56,26113000000.0,0.0002461305450962
2009-04-28,520.96,519.2,525.46,515.09,26486000000.0,-0.0138774625121955
2009-04-29,531.6,523.5,532.84,523.5,33009000000.0,0.02021806346497
2009-04-30,537.4,539.24,542.93,537.27,49087000000.0,0.0108513693423004
2009-05-04,551.53,542.09,551.71,541.11,30270000000.0,0.0259535381315192
2009-05-05,548.98,553.24,554.55,546.52,41406000000.0,-0.0046342233394591
2009-05-06,557.98,547.97,561.38,547.93,44215000000.0,0.0162611084716024
2009-05-07,556.81,564.7,572.69,555.41,57063000000.0,-0.0020990508160032
2009-05-08,566.91,562.81,571.07,561.08,41228000000.0,0.017976492341007
2009-05-11,555.53,563.51,563.68,551.65,34955000000.0,-0.0202779479480721
2009-05-12,552.3,550.44,558.96,549.87,37954000000.0,-0.0058312361148438
2009-05-13,542.03,554.38,557.43,541.19,45442000000.0,-0.0187700264457753
2009-05-14,542.04,539.57,544.72,537.14,38496000000.0,1.8448993146513715e-05
2009-05-15,544.93,547.12,547.27,539.45,33030000000.0,0.0053175465925887
2009-05-18,556.83,539.88,556.83,536.94,29546000000.0,0.0216026408320155
2009-05-19,562.35,560.22,565.66,558.08,42042000000.0,0.0098644449709137
2009-05-20,567.77,560.82,570.07,560.68,33446000000.0,0.0095919752875355
2009-05-21,554.01,561.68,562.26,552.73,21852000000.0,-0.0245336700116753
2009-05-22,555.87,556.37,560.11,551.49,21277000000.0,0.0033517168365424
