time,close,open,high,low,volume,pct_change
2008-02-04,1690.1300048828125,1655.780029296875,1696.56005859375,1655.780029296875,333100,3.401587893117819
2008-02-05,1696.5699462890625,1686.199951171875,1697.989990234375,1680.3900146484375,253900,0.38103231039299246
2008-02-11,1640.6700439453125,1648.510009765625,1651.719970703125,1633.4599609375,234300,-3.2948775537384067
2008-02-12,1643.2900390625,1653.5999755859375,1654.6199951171875,1641.050048828125,291300,0.1596905561149331
2008-02-13,1631.780029296875,1663.2900390625,1663.949951171875,1629.5699462890625,319000,-0.7004247267385355
2008-02-14,1697.449951171875,1660.449951171875,1697.449951171875,1660.449951171875,503900,4.02443470908862
2008-02-15,1694.77001953125,1672.3900146484375,1696.3699951171875,1668.4100341796875,485500,-0.15787986201153403
2008-02-18,1696.239990234375,1701.75,1714.199951171875,1681.02001953125,374000,0.08673570373469719
2008-02-19,1720.52001953125,1717.0999755859375,1722.7099609375,1708.9300537109375,362800,1.4314029522155103
2008-02-20,1687.9100341796875,1704.6600341796875,1718.1500244140625,1683.699951171875,321600,-1.895356344673449
2008-02-21,1704.3599853515625,1708.010009765625,1713.6400146484375,1694.5799560546875,241900,0.9745751158988458
2008-02-22,1686.449951171875,1687.6300048828125,1687.6300048828125,1670.68994140625,281400,-1.0508363452333191
2008-02-25,1709.1300048828125,1701.75,1715.0,1701.6400146484375,299200,1.3448400111238268
2008-02-26,1709.1300048828125,1724.550048828125,1726.469970703125,1704.5,283700,0.0
2008-02-27,1720.8900146484375,1725.9599609375,1732.800048828125,1715.81005859375,306600,0.68806993804027
2008-02-28,1736.1700439453125,1726.0799560546875,1739.5999755859375,1713.25,257400,0.887914344717533
2008-02-29,1711.6199951171875,1717.68994140625,1721.8499755859375,1708.2099609375,315800,-1.414034812646403
2008-03-03,1671.72998046875,1676.300048828125,1676.300048828125,1657.7900390625,237100,-2.3305415198603407
2008-03-04,1676.1800537109375,1677.0999755859375,1686.5899658203125,1665.0999755859375,278600,0.2661956951289346
2008-03-05,1677.0999755859375,1680.6300048828125,1687.199951171875,1667.8699951171875,263600,0.05488204402404051
2008-03-06,1697.43994140625,1681.3900146484375,1705.969970703125,1680.1099853515625,359700,1.212805802659811
2008-03-07,1663.969970703125,1682.1700439453125,1682.1700439453125,1650.739990234375,304200,-1.9717911595385607
2008-03-10,1625.1700439453125,1634.4200439453125,1650.56005859375,1621.4000244140625,318100,-2.3317684478054157
2008-03-11,1641.47998046875,1605.31005859375,1643.6600341796875,1602.3499755859375,279800,1.0035833840404074
2008-03-12,1658.8299560546875,1685.43994140625,1687.6300048828125,1658.1700439453125,325300,1.0569715008636793
2008-03-13,1615.6199951171875,1657.2099609375,1657.2099609375,1609.1700439453125,309600,-2.6048457094583255
2008-03-14,1600.260009765625,1637.780029296875,1638.6600341796875,1578.449951171875,297700,-0.95071770577142
2008-03-17,1574.43994140625,1588.530029296875,1588.530029296875,1537.530029296875,298700,-1.6134920701515676
2008-03-18,1588.75,1585.3199462890625,1590.280029296875,1566.9599609375,243100,0.9088983464792255
2008-03-19,1622.22998046875,1626.280029296875,1632.6800537109375,1614.9599609375,280400,2.107315843823754
2008-03-20,1623.3900146484375,1602.2900390625,1624.47998046875,1592.93994140625,243400,0.07150861429352506
2008-03-21,1645.68994140625,1644.050048828125,1645.780029296875,1634.510009765625,283900,1.3736641568934171
2008-03-24,1655.300048828125,1653.8199462890625,1663.5699462890625,1645.8900146484375,258100,0.583956137792474
2008-03-25,1674.9300537109375,1676.739990234375,1680.77001953125,1667.9300537109375,320000,1.185888014484715
2008-03-26,1679.6700439453125,1676.81005859375,1681.9100341796875,1670.31005859375,280400,0.28299630924129016
2008-03-27,1676.239990234375,1671.97998046875,1677.31005859375,1660.449951171875,257900,-0.20420997107746253
2008-03-28,1701.8299560546875,1671.06005859375,1704.280029296875,1670.8900146484375,350500,1.5266290011810568
2008-03-31,1703.989990234375,1705.1700439453125,1709.31005859375,1685.18994140625,291700,0.126924207204282
2008-04-01,1702.25,1701.6400146484375,1717.8299560546875,1694.530029296875,320400,-0.10211270279444351
2008-04-02,1742.18994140625,1738.6400146484375,1743.5400390625,1734.4200439453125,326500,2.346302917095011
2008-04-03,1763.6300048828125,1745.719970703125,1765.530029296875,1742.4300537109375,253800,1.2306386902484645
2008-04-04,1766.489990234375,1762.93994140625,1768.06005859375,1756.739990234375,256800,0.16216470255350224
2008-04-07,1773.56005859375,1769.739990234375,1786.5699462890625,1763.3800048828125,275300,0.400232574113657
2008-04-08,1754.7099609375,1770.97998046875,1770.97998046875,1749.6400146484375,267200,-1.0628395449543526
2008-04-10,1764.6400146484375,1745.5999755859375,1764.6400146484375,1735.780029296875,214900,0.5659085508144202
2008-04-11,1779.7099609375,1768.1300048828125,1779.9200439453125,1759.2900390625,272400,0.8539954984566611
2008-04-14,1746.7099609375,1746.8800048828125,1755.280029296875,1739.030029296875,223500,-1.854234719381831
2008-04-15,1742.1700439453125,1749.2900390625,1754.300048828125,1734.1300048828125,238500,-0.259912469369028
2008-04-16,1758.56005859375,1757.8299560546875,1765.81005859375,1753.7900390625,286300,0.940781567528326
2008-04-17,1768.6700439453125,1782.510009765625,1783.8499755859375,1765.5899658203125,265000,0.5749013405687675
2008-04-18,1771.9000244140625,1772.8900146484375,1778.81005859375,1762.93994140625,237600,0.1826219921464256
2008-04-21,1800.47998046875,1793.18994140625,1802.81005859375,1791.4000244140625,299000,1.612955339516886
2008-04-22,1787.489990234375,1799.719970703125,1803.3499755859375,1785.469970703125,346700,-0.7214737389633741
2008-04-23,1800.7900390625,1784.22998046875,1809.02001953125,1784.22998046875,340400,0.7440628423536655
2008-04-24,1799.3399658203125,1808.8800048828125,1812.6199951171875,1794.6400146484375,497200,-0.08052428160599812
2008-04-25,1824.6800537109375,1809.0,1825.8299560546875,1809.0,328000,1.408299063655405
2008-04-28,1823.1700439453125,1829.449951171875,1831.8399658203125,1814.199951171875,371600,-0.082754769119886
2008-04-29,1811.510009765625,1829.010009765625,1831.22998046875,1803.0799560546875,272400,-0.6395472664993629
2008-04-30,1825.469970703125,1808.739990234375,1825.5799560546875,1803.489990234375,245000,0.7706256582764359
2008-05-02,1848.27001953125,1851.6400146484375,1851.6400146484375,1843.1400146484375,267800,1.2489961047862597
2008-05-06,1859.06005859375,1849.81005859375,1859.27001953125,1843.3599853515625,303700,0.5837912722967076
2008-05-07,1854.010009765625,1863.77001953125,1868.0899658203125,1839.760009765625,384100,-0.27164527605122446
2008-05-08,1848.0,1831.1700439453125,1854.550048828125,1830.4599609375,319200,-0.3241627463696828
2008-05-09,1823.699951171875,1854.72998046875,1854.72998046875,1818.27001953125,280100,-1.3149377071496215
2008-05-13,1842.800048828125,1829.3699951171875,1842.800048828125,1813.97998046875,265300,1.0473267624960148
2008-05-14,1843.75,1841.43994140625,1848.02001953125,1828.0699462890625,297700,0.051549335071876534
2008-05-15,1885.7099609375,1852.739990234375,1886.949951171875,1852.6700439453125,414800,2.275794491525418
2008-05-16,1888.8800048828125,1893.989990234375,1899.5699462890625,1882.68994140625,301700,0.16810877658706147
2008-05-19,1885.3699951171875,1893.5400390625,1901.1300048828125,1875.050048828125,356000,-0.18582492040529752
2008-05-20,1873.1500244140625,1886.52001953125,1889.8499755859375,1857.050048828125,336300,-0.6481470870318695
2008-05-21,1847.510009765625,1848.969970703125,1861.5799560546875,1844.949951171875,316000,-1.3688179971840686
2008-05-22,1835.4200439453125,1826.06005859375,1836.6300048828125,1810.6800537109375,357300,-0.654392439359297
2008-05-23,1827.93994140625,1836.4200439453125,1840.780029296875,1826.1600341796875,299100,-0.4075417266874659
2008-05-26,1800.5799560546875,1813.6300048828125,1820.739990234375,1791.4000244140625,281800,-1.496766098918667
2008-05-27,1825.22998046875,1806.199951171875,1825.47998046875,1806.199951171875,260300,1.3690047104641723
2008-05-28,1805.6400146484375,1835.3800048828125,1835.7099609375,1802.010009765625,299600,-1.073287532526801
2008-05-29,1841.219970703125,1819.3299560546875,1842.56005859375,1819.3299560546875,299000,1.9704900072019527
2008-05-30,1852.02001953125,1846.97998046875,1852.3599853515625,1833.4200439453125,287600,0.586570263193531
2008-06-02,1847.530029296875,1848.300048828125,1853.5,1831.6600341796875,234500,-0.2424374567782217
2008-06-03,1819.3900146484375,1832.31005859375,1836.7099609375,1814.5,258900,-1.5231154136718938
2008-06-04,1833.81005859375,1821.300048828125,1836.1300048828125,1813.1199951171875,235900,0.7925757440247816
2008-06-05,1832.31005859375,1830.1400146484375,1832.8199462890625,1816.3499755859375,275000,-0.08179691200681516
2008-06-09,1808.9599609375,1787.9000244140625,1810.2099609375,1785.1600341796875,249300,-1.2743529702702538
2008-06-10,1774.3800048828125,1813.3599853515625,1814.06005859375,1765.3499755859375,322800,-1.9115932249139655
2008-06-11,1781.6700439453125,1781.1400146484375,1786.97998046875,1760.6600341796875,282800,0.4108499330717663
2008-06-12,1739.3599853515625,1755.9000244140625,1761.2900390625,1739.3599853515625,379800,-2.3747415374430925
2008-06-13,1747.3499755859375,1753.6700439453125,1760.719970703125,1730.25,402000,0.45936380632327634
2008-06-16,1760.8199462890625,1763.8599853515625,1768.6300048828125,1755.550048828125,375400,0.7708799548646894
2008-06-17,1750.7099609375,1766.3399658203125,1767.5,1738.7099609375,334900,-0.5741634954141261
2008-06-18,1774.1300048828125,1745.5,1775.1099853515625,1742.6800537109375,343000,1.3377455128416038
2008-06-19,1740.719970703125,1756.3599853515625,1757.260009765625,1731.510009765625,401500,-1.8831784642464489
2008-06-20,1731.0,1752.949951171875,1755.5999755859375,1723.4100341796875,331000,-0.5583879582422901
2008-06-23,1715.5899658203125,1705.6099853515625,1720.739990234375,1694.7900390625,303200,-0.8902388318710264
2008-06-24,1710.8399658203125,1706.9200439453125,1717.22998046875,1699.81005859375,364200,-0.2768726848859093
2008-06-25,1717.7900390625,1710.449951171875,1717.81005859375,1695.010009765625,345400,0.40623748457122577
2008-06-26,1717.6600341796875,1717.5699462890625,1734.8599853515625,1714.3800048828125,328800,-0.007568147436887163
2008-06-27,1684.449951171875,1673.27001953125,1685.8800048828125,1669.68994140625,285300,-1.9334491311997493
2008-06-30,1674.9200439453125,1682.8599853515625,1689.6099853515625,1671.1099853515625,261900,-0.5657578142902131
2008-07-01,1666.4599609375,1675.699951171875,1681.449951171875,1652.030029296875,278000,-0.505103693659581
2008-07-02,1623.5999755859375,1665.52001953125,1667.969970703125,1607.8800048828125,336000,-2.571918099217385
2008-07-03,1606.5400390625,1591.2099609375,1616.6500244140625,1580.8299560546875,352000,-1.0507475227868768
2008-07-04,1577.93994140625,1604.469970703125,1610.6500244140625,1574.5999755859375,247000,-1.7802293724929252
2008-07-07,1579.719970703125,1568.25,1583.489990234375,1560.0,250000,0.11280716395889456
2008-07-08,1533.469970703125,1577.0400390625,1577.0400390625,1509.199951171875,332000,-2.927734083111855
2008-07-09,1519.3800048828125,1557.0699462890625,1563.0699462890625,1519.050048828125,328800,-0.9188289363013746
2008-07-10,1537.4300537109375,1498.780029296875,1542.3399658203125,1495.43994140625,354200,1.1879877825243135
2008-07-11,1567.510009765625,1543.010009765625,1573.06005859375,1526.6700439453125,326500,1.956508914475985
2008-07-14,1558.6199951171875,1562.8800048828125,1581.699951171875,1554.010009765625,257100,-0.5671424484087861
2008-07-15,1509.3299560546875,1550.949951171875,1550.949951171875,1506.4100341796875,297900,-3.1624154198531262
2008-07-16,1507.4000244140625,1518.5699462890625,1529.8699951171875,1488.75,296900,-0.1278667817386836
2008-07-17,1525.56005859375,1541.3800048828125,1546.8399658203125,1524.8499755859375,319700,1.2047256126817674
2008-07-18,1509.989990234375,1542.72998046875,1542.9100341796875,1504.0,304100,-1.020613267348347
2008-07-21,1562.9200439453125,1530.6800537109375,1569.449951171875,1530.050048828125,296100,3.505324807002319
2008-07-22,1561.22998046875,1551.0899658203125,1563.75,1549.0,252500,-0.10813499277264604
2008-07-23,1591.760009765625,1586.27001953125,1598.8900146484375,1577.93994140625,351600,1.9555113390602896
2008-07-24,1626.1400146484375,1603.52001953125,1627.8699951171875,1603.239990234375,347700,2.159873641245369
2008-07-25,1597.9300537109375,1595.280029296875,1610.449951171875,1589.47998046875,266600,-1.7347805652269677
2008-07-28,1598.2900390625,1609.5699462890625,1611.1500244140625,1588.56005859375,252300,0.022528229613461015
2008-07-29,1567.199951171875,1572.1600341796875,1573.6199951171875,1542.8900146484375,261600,-1.9452093882072474
2008-07-30,1577.699951171875,1594.0400390625,1595.8399658203125,1572.1700439453125,265700,0.6699847069385534
2008-07-31,1594.6700439453125,1583.989990234375,1600.1500244140625,1577.81005859375,233000,1.0756223172113666
2008-08-01,1573.77001953125,1578.550048828125,1587.489990234375,1562.2900390625,231200,-1.3106174843765528
2008-08-04,1543.050048828125,1567.010009765625,1571.22998046875,1531.52001953125,246500,-1.9519987242020864
2008-08-05,1535.5400390625,1540.3199462890625,1556.9599609375,1533.4300537109375,244800,-0.48669903943352466
2008-08-06,1578.7099609375,1567.300048828125,1580.25,1560.8800048828125,276600,2.8113836680778936
2008-08-07,1564.0,1577.3599853515625,1582.510009765625,1553.2099609375,219000,-0.9317709586607492
2008-08-08,1568.719970703125,1547.699951171875,1573.1800537109375,1544.0999755859375,221300,0.30178840812820074
2008-08-11,1581.0899658203125,1592.300048828125,1597.31005859375,1581.0899658203125,254500,0.7885406795479888
2008-08-12,1577.1199951171875,1581.0999755859375,1590.1199951171875,1570.8800048828125,251600,-0.25109075314795337
2008-08-13,1562.719970703125,1572.8699951171875,1581.4599609375,1553.93994140625,231600,-0.9130582618092076
2008-08-14,1572.18994140625,1553.6500244140625,1578.300048828125,1553.6500244140625,247600,0.605992812574363
2008-08-18,1567.7099609375,1579.1300048828125,1582.760009765625,1561.5699462890625,260800,-0.2849516048132772
2008-08-19,1541.4100341796875,1554.2099609375,1554.9200439453125,1528.31005859375,261100,-1.6776015597990468
2008-08-20,1540.7099609375,1531.8699951171875,1549.530029296875,1524.8699951171875,243700,-0.045417716679130304
2008-08-21,1512.5899658203125,1539.550048828125,1540.449951171875,1511.68994140625,259500,-1.825132298104759
2008-08-22,1496.9100341796875,1508.6700439453125,1508.6700439453125,1477.550048828125,226300,-1.0366280350221246
2008-08-25,1502.1099853515625,1505.1300048828125,1510.97998046875,1496.6300048828125,198300,0.3473790042916258
2008-08-26,1490.25,1477.0400390625,1502.3299560546875,1474.6400146484375,213100,-0.7895550570344412
2008-08-27,1493.9200439453125,1487.780029296875,1498.3800048828125,1466.4599609375,241600,0.24627035365289984
2008-08-28,1474.1500244140625,1503.260009765625,1503.739990234375,1473.0,216100,-1.323365304011792
2008-08-29,1474.239990234375,1488.25,1496.1400146484375,1470.8699951171875,242100,0.006102894469517395
2008-09-01,1414.4300537109375,1453.1400146484375,1456.68994140625,1413.4300537109375,316600,-4.0570013647458385
2008-09-02,1407.1400146484375,1418.260009765625,1430.4300537109375,1392.550048828125,373400,-0.5154047061834977
2008-09-03,1426.8900146484375,1403.8900146484375,1430.93994140625,1396.1300048828125,367100,1.4035561347414571
2008-09-04,1426.4300537109375,1421.1600341796875,1436.6199951171875,1409.3299560546875,372900,-0.03223520613208075
2008-09-05,1404.3800048828125,1394.3900146484375,1415.239990234375,1393.3299560546875,298500,-1.5458205448462436
2008-09-08,1476.6500244140625,1437.5899658203125,1481.4100341796875,1437.5899658203125,399100,5.146044466595812
2008-09-09,1454.5,1469.5400390625,1469.5400390625,1446.530029296875,443700,-1.5000185587544124
2008-09-10,1464.97998046875,1432.9000244140625,1466.260009765625,1430.050048828125,421200,0.7205211735132444
2008-09-11,1443.239990234375,1459.68994140625,1467.9000244140625,1439.3800048828125,363000,-1.4839786566515967
2008-09-12,1477.9200439453125,1468.4100341796875,1480.77001953125,1463.5799560546875,311700,2.4029304859620515
2008-09-16,1387.75,1381.239990234375,1401.7900390625,1372.550048828125,392800,-6.101144937760184
2008-09-17,1425.260009765625,1420.489990234375,1441.239990234375,1412.5999755859375,398300,2.7029371115564693
2008-09-18,1392.4200439453125,1385.469970703125,1400.3499755859375,1366.8800048828125,413400,-2.304138584910753
2008-09-19,1455.780029296875,1441.31005859375,1464.5899658203125,1435.719970703125,468700,4.5503499915181544
2008-09-22,1460.3399658203125,1472.0799560546875,1488.93994140625,1457.0999755859375,354300,0.3132297759050884
2008-09-23,1481.3699951171875,1447.9000244140625,1484.010009765625,1445.5,470400,1.4400776387066827
2008-09-24,1495.97998046875,1479.0400390625,1501.0899658203125,1472.31005859375,498500,0.9862482296603137
2008-09-25,1501.6300048828125,1487.72998046875,1503.8299560546875,1469.22998046875,419100,0.37768048288266964
2008-09-26,1476.3299560546875,1492.4200439453125,1498.739990234375,1469.8299560546875,405900,-1.6848390579475292
2008-09-29,1456.3599853515625,1491.1099853515625,1496.300048828125,1449.3299560546875,365900,-1.3526766574927684
2008-09-30,1448.06005859375,1383.969970703125,1448.06005859375,1376.719970703125,412800,-0.569909008850511
2008-10-01,1439.6700439453125,1453.4000244140625,1453.4000244140625,1429.5699462890625,314200,-0.579396869532145
2008-10-02,1419.6500244140625,1450.1600341796875,1458.6800537109375,1410.3499755859375,317900,-1.3905977703326133
2008-10-06,1358.75,1389.6800537109375,1389.6800537109375,1351.719970703125,312400,-4.289791382858466
2008-10-07,1366.0999755859375,1340.9200439453125,1371.239990234375,1321.81005859375,349600,0.5409365656623644
2008-10-08,1286.68994140625,1323.9599609375,1334.3399658203125,1281.469970703125,431500,-5.812900636765439
2008-10-09,1294.8900146484375,1289.6700439453125,1324.3599853515625,1274.4599609375,451800,0.6372998636505534
2008-10-10,1241.469970703125,1248.530029296875,1248.530029296875,1178.510009765625,461300,-4.125450296241262
2008-10-13,1288.530029296875,1272.949951171875,1294.18994140625,1252.43994140625,384700,3.790672324284805
2008-10-14,1367.68994140625,1342.31005859375,1367.699951171875,1339.8599853515625,460900,6.143427806069135
2008-10-15,1340.280029296875,1338.4599609375,1353.43994140625,1327.4200439453125,347700,-2.004102777943395
2008-10-16,1213.780029296875,1258.3800048828125,1265.8499755859375,1205.1400146484375,409100,-9.438326113563244
2008-10-17,1180.6700439453125,1245.1500244140625,1245.1500244140625,1166.8800048828125,420200,-2.72784067560764
2008-10-20,1207.6300048828125,1195.9000244140625,1211.0899658203125,1149.3900146484375,373000,2.283445834486564
2008-10-21,1196.0999755859375,1223.75,1232.72998046875,1181.8800048828125,389200,-0.9547650563712096
2008-10-22,1134.5899658203125,1190.5,1195.280029296875,1095.56005859375,374900,-5.142547531237341
2008-10-23,1049.7099609375,1089.5699462890625,1089.5699462890625,1028.5,401500,-7.481117182403773
2008-10-24,938.75,1051.5799560546875,1051.9200439453125,925.5700073242188,443200,-10.570535201780995
2008-10-27,946.4500122070312,937.1799926757812,966.4099731445312,892.1599731445312,540700,0.8202409807756217
2008-10-28,999.1599731445312,916.8499755859375,1012.72998046875,901.489990234375,649400,5.569228195642939
2008-10-29,968.969970703125,1047.47998046875,1078.3299560546875,920.3499755859375,763400,-3.021538417556202
2008-10-30,1084.719970703125,1036.8299560546875,1094.8900146484375,992.8900146484375,621600,11.945674633859603
2008-10-31,1113.06005859375,1083.1400146484375,1158.6600341796875,1061.4599609375,864800,2.6126639737493518
2008-11-03,1129.0799560546875,1117.1300048828125,1158.8699951171875,1109.3199462890625,568200,1.439266222631086
2008-11-04,1153.3499755859375,1135.530029296875,1154.449951171875,1114.4100341796875,603600,2.149539490193053
2008-11-05,1181.5,1184.9200439453125,1217.8199462890625,1159.6700439453125,790200,2.4407183430824153
2008-11-06,1092.219970703125,1133.780029296875,1140.8499755859375,1081.7900390625,657600,-7.556498459320782
2008-11-07,1134.489990234375,1054.3499755859375,1134.5,1038.719970703125,846300,3.870101322542041
2008-11-10,1152.4599609375,1152.260009765625,1165.5699462890625,1124.1300048828125,717500,1.5839690837124554
2008-11-11,1128.72998046875,1133.3399658203125,1160.300048828125,1114.5,600700,-2.0590720088397907
2008-11-12,1123.8599853515625,1103.8800048828125,1143.1800537109375,1096.6300048828125,605700,-0.4314579395831242
2008-11-13,1088.43994140625,1074.75,1088.4599609375,1040.3399658203125,566800,-3.151642055681203
2008-11-14,1088.260009765625,1126.93994140625,1129.4000244140625,1078.43994140625,440500,-0.01653115011495121
2008-11-17,1078.3199462890625,1074.3299560546875,1104.6600341796875,1050.4000244140625,413400,-0.9133904937573933
2008-11-18,1036.1600341796875,1053.2900390625,1075.6800537109375,1036.0999755859375,377400,-3.9097776364486636
2008-11-19,1016.8200073242188,1038.739990234375,1038.739990234375,994.5700073242188,404600,-1.8665096334061881
2008-11-20,948.6900024414062,967.4600219726562,984.510009765625,947.4400024414062,424100,-6.700301370160677
2008-11-21,1003.72998046875,929.739990234375,1013.1199951171875,914.02001953125,602100,5.80168209696541
2008-11-24,970.1400146484375,996.22998046875,1014.489990234375,969.489990234375,464200,-3.3465141496147877
2008-11-25,983.3200073242188,1016.0900268554688,1029.4599609375,966.280029296875,486200,1.3585660293125246
2008-11-26,1029.780029296875,993.0700073242188,1030.699951171875,993.0700073242188,515500,4.724812027275016
2008-11-27,1063.47998046875,1058.6300048828125,1070.6700439453125,1046.4599609375,563600,3.272538815390025
2008-11-28,1076.0699462890625,1066.8399658203125,1084.030029296875,1061.52001953125,555200,1.1838460574277399
2008-12-01,1058.6199951171875,1074.0,1083.010009765625,1058.6199951171875,627300,-1.6216372580660665
2008-12-02,1023.2000122070312,1007.7100219726562,1038.4100341796875,1007.260009765625,421100,-3.3458637729807172
2008-12-03,1022.6699829101562,1038.4100341796875,1038.4100341796875,1013.5599975585938,478700,-0.05180114254804691
2008-12-04,1006.5399780273438,1042.1600341796875,1042.1600341796875,997.0,402200,-1.577244385027532
2008-12-05,1028.1300048828125,1017.47998046875,1032.6800537109375,1008.2999877929688,401600,2.1449745988014968
2008-12-08,1105.050048828125,1041.4100341796875,1111.27001953125,1037.6400146484375,541800,7.481548401466975
2008-12-09,1105.8399658203125,1116.0899658203125,1120.6600341796875,1092.489990234375,486500,0.07148246299117922
2008-12-10,1145.8699951171875,1112.43994140625,1155.0799560546875,1105.7099609375,562100,3.6198754371461694
2008-12-11,1154.4300537109375,1145.06005859375,1166.27001953125,1135.5,576700,0.7470357571300656
2008-12-12,1103.8199462890625,1128.6600341796875,1152.989990234375,1089.93994140625,622300,-4.383990806475269
2008-12-15,1158.18994140625,1138.4200439453125,1164.719970703125,1138.4200439453125,485400,4.925621728432628
2008-12-16,1161.56005859375,1148.6800537109375,1165.2900390625,1137.050048828125,626700,0.29098138975443
2008-12-17,1169.75,1190.0899658203125,1196.3699951171875,1146.0400390625,647800,0.7050811833324566
2008-12-18,1175.9100341796875,1183.3800048828125,1189.8299560546875,1164.5999755859375,557800,0.5266111715911626
2008-12-19,1180.969970703125,1174.239990234375,1194.52001953125,1171.3800048828125,685000,0.43029962976439684
2008-12-22,1179.6099853515625,1189.8499755859375,1201.1400146484375,1167.6300048828125,450600,-0.11515833469947223
2008-12-23,1144.31005859375,1168.1500244140625,1175.3199462890625,1140.1300048828125,436400,-2.9925083032670274
2008-12-24,1128.510009765625,1140.0799560546875,1143.6800537109375,1113.1700439453125,407800,-1.3807489246001947
2008-12-26,1117.8599853515625,1128.5400390625,1134.5699462890625,1108.8599853515625,345500,-0.9437244084591123
2008-12-29,1117.5899658203125,1109.4000244140625,1118.3499755859375,1084.260009765625,312500,-0.024155040415463347
2008-12-30,1124.469970703125,1124.5999755859375,1144.239990234375,1121.3199462890625,357900,0.6156108316311304
2009-01-02,1157.4000244140625,1132.8699951171875,1157.4000244140625,1118.8399658203125,340800,2.9284956084995706
2009-01-05,1173.5699462890625,1180.97998046875,1185.219970703125,1166.6600341796875,414800,1.3970901619071663
2009-01-06,1194.280029296875,1183.52001953125,1203.5899658203125,1179.93994140625,444200,1.7647080238633928
2009-01-07,1228.1700439453125,1198.8499755859375,1228.56005859375,1195.199951171875,568600,2.837694160254034
2009-01-08,1205.699951171875,1212.699951171875,1218.4300537109375,1195.1500244140625,472300,-1.82955877194787
2009-01-09,1180.9599609375,1214.5,1220.5899658203125,1179.06005859375,443500,-2.051919319589346
2009-01-12,1156.75,1170.68994140625,1177.18994140625,1150.4100341796875,352700,-2.0500238567174645
2009-01-13,1167.7099609375,1147.989990234375,1168.0400390625,1133.93994140625,381500,0.9474787929544037
2009-01-14,1182.6800537109375,1161.010009765625,1184.52001953125,1151.800048828125,358900,1.28200437387882
2009-01-15,1111.3399658203125,1138.469970703125,1145.4100341796875,1108.1500244140625,366500,-6.032069930221507
2009-01-16,1135.199951171875,1120.68994140625,1135.7900390625,1109.68994140625,335700,2.1469564746509073
2009-01-19,1150.6500244140625,1146.0899658203125,1159.8800048828125,1141.31005859375,370300,1.3610001679649653
2009-01-20,1126.81005859375,1136.1600341796875,1136.47998046875,1115.0699462890625,319500,-2.0718694055086306
2009-01-21,1103.6099853515625,1087.4300537109375,1118.4000244140625,1085.719970703125,334600,-2.058916058234428
2009-01-22,1116.22998046875,1125.219970703125,1127.3499755859375,1106.739990234375,346800,1.1435194756023614
2009-01-23,1093.4000244140625,1105.4300537109375,1105.4300537109375,1087.6600341796875,268200,-2.045273505832579
2009-01-28,1157.97998046875,1123.22998046875,1160.18994140625,1122.3299560546875,345300,5.906343022929317
2009-01-29,1166.56005859375,1165.8199462890625,1179.1500244140625,1160.75,384700,0.7409521986318612
