time,close,open,high,low,volume,return_1_day
2008-01-30,6875.35009765625,6886.919921875,6920.77001953125,6822.43994140625,158265800,-0.0025580296795817987
2008-01-31,6851.75,6856.8798828125,6887.75,6691.25,206707500,-0.0034384714528948456
2008-02-01,6968.669921875,6896.18994140625,7037.16015625,6896.18994140625,194561800,0.016920283464332057
2008-02-04,7000.490234375,7018.64013671875,7059.18994140625,6975.93017578125,144405100,0.004555802522246585
2008-02-05,6765.25,6998.740234375,7000.0498046875,6744.169921875,205815500,-0.03418096423028736
2008-02-06,6847.509765625,6726.5400390625,6861.93994140625,6696.93994140625,196641300,0.012085832458322447
2008-02-07,6733.72021484375,6829.06982421875,6839.16015625,6655.64990234375,242206600,-0.01675727657477768
2008-02-08,6767.27978515625,6777.5400390625,6851.77978515625,6706.18017578125,143498800,0.0049714301802137725
2008-02-11,6743.5400390625,6723.97021484375,6812.2099609375,6690.77001953125,134973600,-0.0035141865310601397
2008-02-12,6967.83984375,6793.47021484375,6979.22998046875,6746.2001953125,191560200,0.032720239361963506
2008-02-13,6973.669921875,6914.2099609375,7007.0498046875,6869.93994140625,158526000,0.0008363625694574097
2008-02-14,6962.27978515625,7024.56982421875,7062.080078125,6935.31005859375,172577100,-0.00163464126872616
2008-02-15,6832.43017578125,6966.75,7012.6298828125,6797.759765625,189386700,-0.01882655670708956
2008-02-18,6967.5498046875,6865.56982421875,6997.77001953125,6865.56982421875,114683800,0.019583209148340677
2008-02-19,7002.2900390625,6947.68017578125,7079.740234375,6890.93017578125,145000300,0.004973615499848425
2008-02-20,6899.68017578125,6933.02001953125,6964.93017578125,6852.580078125,177428700,-0.014762184798524942
2008-02-21,6904.85009765625,6928.33984375,7017.85986328125,6881.2900390625,147236100,0.0007490181866823341
2008-02-22,6806.2900390625,6889.490234375,6889.490234375,6762.77001953125,163836200,-0.01437688700721662
2008-02-25,6882.56005859375,6850.919921875,6922.60986328125,6825.1201171875,128930900,0.011143493900060161
2008-02-26,6985.97021484375,6906.43017578125,7007.43994140625,6906.43017578125,163794900,0.01491319855369845
2008-02-27,6997.85009765625,7007.68994140625,7017.7001953125,6881.22998046875,141279000,0.0016990901491906012
2008-02-28,6862.52001953125,6985.419921875,6995.39013671875,6849.58984375,170746400,-0.01952824890804432
2008-02-29,6748.1298828125,6847.89990234375,6864.68994140625,6698.5498046875,185672300,-0.016809311967647074
2008-03-03,6689.9501953125,6692.97998046875,6701.52978515625,6608.60986328125,147794700,-0.008658982634065678
2008-03-04,6545.0400390625,6692.72998046875,6720.16015625,6516.830078125,191380100,-0.0218989126185935
2008-03-05,6683.7099609375,6583.2998046875,6699.2998046875,6578.81982421875,153632500,0.02096569990719352
2008-03-06,6591.31005859375,6674.740234375,6683.16015625,6569.60009765625,167895600,-0.013921093066076399
2008-03-07,6513.990234375,6550.5498046875,6562.39990234375,6450.8798828125,185836100,-0.011799916010024482
2008-03-10,6448.080078125,6487.10986328125,6537.39013671875,6414.52001953125,157678700,-0.01016978348680168
2008-03-11,6524.56982421875,6462.52978515625,6604.0,6431.740234375,185309300,0.011792599521396574
2008-03-12,6599.3701171875,6574.52001953125,6666.580078125,6569.35986328125,153059400,0.01139918397556833
2008-03-13,6500.56005859375,6529.6201171875,6529.6201171875,6399.0400390625,189252100,-0.01508587163786469
2008-03-14,6451.89990234375,6500.169921875,6623.419921875,6391.56005859375,202037400,-0.007513690113612751
2008-03-17,6182.2998046875,6360.919921875,6362.02001953125,6167.81982421875,291401200,-0.04268430701200574
2008-03-18,6393.39013671875,6237.6298828125,6417.9501953125,6237.6298828125,201172900,0.03357432660692387
2008-03-19,6361.22021484375,6429.240234375,6469.990234375,6310.60009765625,307874000,-0.0050444489021329
2008-03-20,6319.990234375,6331.06005859375,6376.240234375,6270.97998046875,339343600,-0.006502553665791561
2008-03-25,6524.7099609375,6443.4501953125,6540.47998046875,6443.35986328125,202263600,0.03187883882602984
2008-03-26,6489.259765625,6508.43017578125,6538.27978515625,6469.0,156573000,-0.005448035263746583
2008-03-27,6578.06005859375,6486.02001953125,6610.16015625,6478.81005859375,162549800,0.013591411420160548
2008-03-28,6559.89990234375,6587.2099609375,6616.4501953125,6535.06982421875,125291500,-0.002764533895668226
2008-03-31,6534.97021484375,6530.10986328125,6541.1201171875,6429.6201171875,129101300,-0.003807554774505913
2008-04-01,6720.330078125,6519.02001953125,6734.5,6496.93994140625,194037000,0.02796948282135947
2008-04-02,6777.43994140625,6749.240234375,6806.66015625,6726.43017578125,174173100,0.008462168786877658
2008-04-03,6741.72021484375,6788.39990234375,6802.6201171875,6695.830078125,144356400,-0.005284323770065397
2008-04-04,6763.39013671875,6753.8701171875,6797.22998046875,6691.27978515625,122205700,0.0032091467464417213
2008-04-07,6821.02978515625,6802.5498046875,6843.25,6795.06005859375,114267900,0.008486191487109402
2008-04-08,6771.97998046875,6795.0498046875,6795.33984375,6723.83984375,115540000,-0.007216947302605609
2008-04-09,6721.35986328125,6751.47998046875,6785.06005859375,6705.06005859375,118853300,-0.007503013374888584
2008-04-10,6704.31982421875,6716.68994140625,6719.06982421875,6608.77978515625,149022700,-0.0025384261518331206
2008-04-11,6603.56982421875,6739.18017578125,6768.1201171875,6570.740234375,147203300,-0.015141683252833804
2008-04-14,6554.490234375,6561.89990234375,6573.25,6516.509765625,108348200,-0.007460038522468433
2008-04-15,6585.0498046875,6581.1201171875,6626.8798828125,6524.89990234375,103557100,0.004651551777750662
2008-04-16,6702.83984375,6624.60986328125,6710.85986328125,6600.68017578125,147091600,0.017729395350062703
2008-04-17,6681.81005859375,6717.27978515625,6743.14013671875,6665.009765625,137785900,-0.003142376171900985
2008-04-18,6843.080078125,6703.02001953125,6860.3798828125,6703.02001953125,167960700,0.023849016398546734
2008-04-21,6786.5498046875,6840.68017578125,6848.64990234375,6749.72021484375,129834700,-0.008295250580207554
2008-04-22,6728.2998046875,6762.43994140625,6818.6201171875,6702.97998046875,130790600,-0.008620201095233319
2008-04-23,6795.02978515625,6739.64990234375,6813.669921875,6656.85986328125,172878800,0.009868948564495867
2008-04-24,6821.31982421875,6776.93017578125,6827.89990234375,6720.91015625,157158300,0.0038615447583854236
2008-04-25,6896.580078125,6855.669921875,6945.25,6848.89990234375,155785300,0.010972672136230856
2008-04-28,6925.330078125,6914.39990234375,6966.47021484375,6906.93017578125,107294800,0.004160067767431188
2008-04-29,6885.33984375,6905.419921875,6909.990234375,6855.10986328125,126652400,-0.005791224664428466
2008-04-30,6948.81982421875,6888.2099609375,6962.60009765625,6851.52001953125,139450800,0.009177344708274292
2008-05-02,7043.22998046875,6982.06005859375,7092.81982421875,6971.93017578125,152864900,0.01349503330290085
2008-05-05,7052.080078125,7036.990234375,7059.919921875,7021.72998046875,79536200,0.0012557508536449264
2008-05-06,7017.10009765625,7043.64990234375,7062.3701171875,6969.16015625,144985100,-0.004972578659096947
2008-05-07,7076.25,7040.83984375,7107.52978515625,7037.009765625,119593700,0.008394065178770648
2008-05-08,7071.89990234375,7037.6298828125,7073.4501953125,7013.06005859375,131059300,-0.0006149352139123671
2008-05-09,7003.169921875,7040.7900390625,7040.7900390625,6961.6298828125,130042700,-0.009766278621161454
2008-05-12,7035.9501953125,7021.2900390625,7064.60009765625,7006.419921875,61975500,0.00466985576522129
2008-05-13,7060.18994140625,7062.60009765625,7080.85986328125,7002.3701171875,141723700,0.003439206726272757
2008-05-14,7083.240234375,7081.72021484375,7101.490234375,7001.330078125,135234600,0.0032595082084353306
2008-05-15,7081.0498046875,7072.1201171875,7088.669921875,7037.08984375,137092800,-0.0003092890217469659
2008-05-16,7156.5498046875,7103.83984375,7205.9599609375,7103.83984375,175540900,0.010605819769941845
2008-05-19,7225.93994140625,7177.02001953125,7231.85986328125,7165.43994140625,110316800,0.009649327251368234
2008-05-20,7118.5,7188.06982421875,7188.97998046875,7108.25,117533900,-0.01498029216148797
2008-05-21,7040.830078125,7129.06982421875,7151.3798828125,7013.1298828125,160862900,-0.010970957027837598
2008-05-22,7070.330078125,7016.2099609375,7090.22998046875,6980.5400390625,140538200,0.00418109392123785
2008-05-23,6944.0498046875,7057.52001953125,7065.89990234375,6934.5400390625,130667300,-0.01802201629870636
2008-05-26,6953.83984375,6923.93994140625,6965.18994140625,6917.60986328125,58329200,0.0014088528444932318
2008-05-27,6958.66015625,6966.0498046875,7006.27978515625,6905.85986328125,125582800,0.0006929470178449267
2008-05-28,7033.83984375,6980.68994140625,7082.259765625,6955.14013671875,167514600,0.010745815391261876
2008-05-29,7055.02978515625,7055.72021484375,7085.1298828125,7004.7001953125,146046400,0.0030080422265460036
2008-05-30,7096.7900390625,7065.7900390625,7124.60986328125,7063.7998046875,135334700,0.005901767495208
2008-06-02,7008.77001953125,7098.7001953125,7102.0498046875,6995.41015625,102651900,-0.01248034982746291
2008-06-03,7019.1298828125,6986.919921875,7023.18017578125,6962.3798828125,112961900,0.0014770372239361633
2008-06-04,6965.43017578125,6993.68994140625,6994.2001953125,6898.009765625,123817500,-0.0076798942181266995
2008-06-05,6941.830078125,6964.7099609375,7008.93017578125,6905.009765625,129444200,-0.003393928046071844
2008-06-06,6803.81005859375,6966.08984375,7002.85009765625,6796.27978515625,160851400,-0.020082681768518112
2008-06-09,6815.6298828125,6790.18017578125,6839.31982421875,6762.72998046875,135317400,0.0017357288166209917
2008-06-10,6771.10009765625,6789.27978515625,6798.580078125,6715.97998046875,142373800,-0.006554917137902549
2008-06-11,6650.259765625,6781.8798828125,6812.8798828125,6637.75,160825100,-0.018007653279343144
2008-06-12,6714.52001953125,6647.60009765625,6733.1201171875,6647.60009765625,152036400,0.009616432166963323
2008-06-13,6765.31982421875,6701.5,6777.8701171875,6649.6201171875,138997100,0.007537188240735452
2008-06-16,6729.8798828125,6773.43017578125,6812.66015625,6671.7998046875,114365700,-0.005252241337100309
2008-06-17,6796.16015625,6743.5,6855.83984375,6743.47998046875,126669000,0.009800474308771116
2008-06-18,6728.91015625,6795.18017578125,6796.77001953125,6705.75,129189800,-0.009944577391048834
2008-06-19,6721.169921875,6704.22021484375,6765.10009765625,6662.4599609375,141452800,-0.0011509574938587646
2008-06-20,6578.43994140625,6730.52001953125,6765.7998046875,6547.39990234375,302160900,-0.021464608644281777
2008-06-23,6589.4599609375,6586.830078125,6628.72021484375,6572.509765625,136967100,0.001673770637034042
2008-06-24,6536.06005859375,6588.06005859375,6617.16015625,6444.2998046875,188480700,-0.00813685048524084
2008-06-25,6617.83984375,6551.66015625,6628.6201171875,6547.7099609375,134741400,0.01243446270155945
2008-06-26,6459.60009765625,6571.5498046875,6578.4501953125,6448.1201171875,155821800,-0.024201597617598974
2008-06-27,6421.91015625,6449.0400390625,6464.89990234375,6348.02978515625,167525900,-0.005851805916644669
2008-06-30,6418.31982421875,6423.3701171875,6446.5400390625,6308.240234375,151971200,-0.000559231747450164
2008-07-01,6315.93994140625,6394.080078125,6405.43017578125,6260.330078125,216006900,-0.016079786438875754
2008-07-02,6305.419921875,6319.60009765625,6395.97021484375,6295.4501953125,199060400,-0.0016670187810861638
2008-07-03,6353.740234375,6262.97998046875,6392.080078125,6200.56005859375,203908900,0.007634084185041468
2008-07-04,6272.2099609375,6360.7001953125,6374.83984375,6255.16015625,98812300,-0.012914894389181404
2008-07-07,6395.75,6312.31982421875,6416.240234375,6286.669921875,115661100,0.01950494887588237
2008-07-08,6304.41015625,6314.169921875,6332.009765625,6226.740234375,190410900,-0.01438429398246462
2008-07-09,6386.4599609375,6330.68994140625,6397.81982421875,6330.68994140625,156252900,0.012930704857164592
2008-07-10,6305.0,6338.6298828125,6384.64013671875,6254.31005859375,157657600,-0.012837148736280201
2008-07-11,6153.2998046875,6310.169921875,6332.10986328125,6139.740234375,182436700,-0.02435447788415102
2008-07-14,6200.25,6184.64990234375,6254.14990234375,6184.5400390625,130636700,0.007601122286025784
2008-07-15,6081.7001953125,6154.89013671875,6164.72998046875,6006.580078125,209058600,-0.019305319545004355
2008-07-16,6155.3701171875,6100.6201171875,6177.02978515625,5999.31982421875,200129700,0.012040596322835901
2008-07-17,6271.27001953125,6177.06982421875,6318.33984375,6177.06982421875,225875100,0.018653998485918834
2008-07-18,6382.64990234375,6261.47998046875,6396.2998046875,6236.93994140625,207276600,0.01760446723719656
2008-07-21,6424.83984375,6381.43994140625,6484.2900390625,6342.81982421875,113619000,0.006588347108093303
2008-07-22,6442.7900390625,6395.06005859375,6449.8798828125,6322.02978515625,187223800,0.00278997874816719
2008-07-23,6536.08984375,6486.0498046875,6562.259765625,6485.0498046875,173668700,0.014377421271043462
2008-07-24,6440.7001953125,6546.169921875,6577.10009765625,6415.31005859375,194819000,-0.014701843260785562
2008-07-25,6436.7099609375,6411.7099609375,6479.9599609375,6331.27001953125,183938500,-0.0006197262422010722
2008-07-28,6351.14990234375,6428.35986328125,6428.35986328125,6342.31982421875,116506500,-0.013381650450422632
2008-07-29,6398.7998046875,6302.8798828125,6425.4501953125,6264.740234375,173752500,0.007474558768402522
2008-07-30,6460.1201171875,6406.02978515625,6505.0498046875,6396.14013671875,140082900,0.009537469351515594
2008-07-31,6479.56005859375,6467.85986328125,6540.4501953125,6428.490234375,155397400,0.0030047042535641527
2008-08-01,6396.4599609375,6461.009765625,6489.68994140625,6378.5498046875,131564800,-0.012907909638414228
2008-08-04,6349.81005859375,6403.2998046875,6403.52978515625,6322.009765625,109583700,-0.007319805803921211
2008-08-05,6518.7001953125,6356.39990234375,6532.08984375,6342.93017578125,175080200,0.026250099092494966
2008-08-06,6561.39013671875,6531.5498046875,6568.7900390625,6496.169921875,157899600,0.006527492073949414
2008-08-07,6543.490234375,6542.9599609375,6620.77001953125,6520.7900390625,138350600,-0.0027317934950440207
2008-08-08,6561.64990234375,6537.5400390625,6586.10009765625,6442.85009765625,144950800,0.0027713827402587508
2008-08-11,6609.6298828125,6570.52001953125,6612.85986328125,6555.27978515625,123059300,0.007285577936422926
2008-08-12,6585.8701171875,6601.7001953125,6626.7001953125,6545.240234375,121877700,-0.0036011960596559933
2008-08-13,6422.18994140625,6562.97021484375,6566.6201171875,6417.330078125,165121000,-0.025167290808324472
2008-08-14,6442.2099609375,6450.72998046875,6481.27978515625,6369.580078125,125922600,0.0031124709811850473
2008-08-15,6446.02001953125,6460.22021484375,6513.919921875,6394.39013671875,129854400,0.0005912462317190981
2008-08-18,6432.8798828125,6436.14013671875,6485.91015625,6374.9501953125,83530200,-0.0020405688960902376
2008-08-19,6282.43017578125,6398.830078125,6401.2099609375,6268.72998046875,135725100,-0.023665443929587828
2008-08-20,6317.7998046875,6297.830078125,6336.7900390625,6262.490234375,103231800,0.005614139084921677
2008-08-21,6236.9599609375,6290.31982421875,6293.47998046875,6219.10009765625,121771100,-0.012878137456389037
2008-08-22,6342.419921875,6243.52978515625,6355.9599609375,6229.18994140625,111120700,0.016767508850469435
2008-08-25,6296.9501953125,6332.93994140625,6361.5498046875,6289.10986328125,63675700,-0.007194966568020845
2008-08-26,6340.52001953125,6287.81005859375,6370.52978515625,6238.06982421875,108987600,0.006895366890542507
2008-08-27,6321.02978515625,6336.35009765625,6346.52978515625,6252.1298828125,122328900,-0.0030786515189433253
2008-08-28,6420.5400390625,6313.91015625,6456.18017578125,6265.43017578125,144840900,0.015620096823510031
2008-08-29,6422.2998046875,6427.85986328125,6457.93017578125,6401.22021484375,109153400,0.0002740461856448838
2008-09-01,6421.7998046875,6400.85009765625,6448.97998046875,6341.10009765625,107796000,-7.785676154173207e-05
2008-09-02,6518.47021484375,6416.85009765625,6553.89990234375,6379.02978515625,172935200,0.014941296961266082
2008-09-03,6467.490234375,6488.1201171875,6519.2099609375,6439.91015625,120806500,-0.007851593660240125
2008-09-04,6279.56982421875,6477.2001953125,6482.16015625,6263.080078125,161594100,-0.029486646317596298
2008-09-05,6127.43994140625,6247.64013671875,6253.39990234375,6095.56005859375,198012400,-0.024524443917689015
2008-09-08,6263.740234375,6262.33984375,6356.7998046875,6241.259765625,191563700,0.022000453332528598
2008-09-09,6233.41015625,6258.259765625,6327.18017578125,6199.10986328125,177757700,-0.004853928571965696
2008-09-10,6210.31982421875,6225.2998046875,6254.39990234375,6160.5498046875,164771800,-0.0037111635448380895
2008-09-11,6178.89990234375,6192.60986328125,6202.169921875,6086.2998046875,154276200,-0.005072149809164345
2008-09-12,6234.89013671875,6206.97021484375,6256.25,6159.509765625,163676800,0.009020712268196996
2008-09-15,6064.16015625,6138.419921875,6138.419921875,5942.14013671875,325805100,-0.027764899580363413
2008-09-16,5965.169921875,6017.47021484375,6024.0498046875,5858.56982421875,358120700,-0.016458517354599467
2008-09-17,5860.97998046875,5977.68017578125,6035.509765625,5825.240234375,271196800,-0.017620719858717146
2008-09-18,5863.419921875,5875.0498046875,5967.2900390625,5812.77001953125,296903500,0.0004162160045370995
2008-09-19,6189.52978515625,5986.93994140625,6220.2900390625,5982.2998046875,492149400,0.05412608241169288
2008-09-22,6107.75,6188.580078125,6235.1298828125,6106.10986328125,186483400,-0.013300663594544264
2008-09-23,6068.52978515625,6091.85009765625,6123.47998046875,6033.75,182343700,-0.006442090880630584
2008-09-24,6052.8701171875,6071.31982421875,6109.10009765625,6013.7099609375,130478700,-0.002583806624149097
2008-09-25,6173.02978515625,6057.60986328125,6188.43017578125,6049.85009765625,144900100,0.019657209383988235
2008-09-26,6063.5,6118.1298828125,6118.1298828125,6001.009765625,143277400,-0.017902577355269424
2008-09-29,5807.080078125,6010.10009765625,6015.58984375,5802.509765625,282323700,-0.04320931488962025
2008-09-30,5831.02001953125,5728.2998046875,5836.77001953125,5658.2001953125,280713500,0.004114069301996008
2008-10-01,5806.330078125,5865.080078125,5866.39990234375,5746.81982421875,204641800,-0.004243230330660666
2008-10-02,5660.6298828125,5794.10009765625,5876.93017578125,5630.4599609375,224027900,-0.025413542457250856
2008-10-03,5797.02978515625,5682.330078125,5831.97021484375,5617.81005859375,193519700,0.023810507634590975
2008-10-06,5387.009765625,5606.06982421875,5606.06982421875,5292.83984375,304489300,-0.07335522386375715
2008-10-07,5326.6298828125,5450.3798828125,5502.330078125,5300.2998046875,301573700,-0.011271710468494615
2008-10-08,5013.6201171875,5237.10986328125,5319.14990234375,4870.2001953125,382089400,-0.06056051359779822
2008-10-09,4887.0,5054.89990234375,5153.52978515625,4803.6201171875,281796700,-0.025579614155696973
2008-10-10,4544.31005859375,4594.52978515625,4653.97998046875,4308.0,458408100,-0.0727027044713133
2008-10-13,5062.4501953125,4642.02001953125,5062.4501953125,4641.3798828125,320643300,0.10797468060459708
2008-10-14,5199.18994140625,5135.14013671875,5383.7900390625,5095.1201171875,294889300,0.026652238532239855
2008-10-15,4861.6298828125,5187.39013671875,5192.1298828125,4790.68017578125,269198500,-0.0671290844301781
2008-10-16,4622.81005859375,4675.89990234375,4890.77978515625,4521.91015625,307334600,-0.05037099054049365
2008-10-17,4781.330078125,4757.97998046875,4835.89990234375,4576.580078125,325195200,0.03371600883560011
2008-10-20,4835.009765625,4891.759765625,4941.18994140625,4754.27001953125,192822800,0.01116438186241109
2008-10-21,4784.41015625,4882.7998046875,4909.64013671875,4736.22021484375,175523400,-0.0105204007054951
2008-10-22,4571.06982421875,4739.740234375,4740.31005859375,4535.64013671875,191732900,-0.04561547326251949
2008-10-23,4519.7001953125,4559.7099609375,4576.8701171875,4364.2001953125,201491900,-0.011301611539242468
2008-10-24,4295.669921875,4362.7900390625,4362.93017578125,4014.60009765625,286958400,-0.050838142746909384
2008-10-27,4334.64013671875,4143.4501953125,4486.1298828125,4062.77001953125,287962100,0.009031072915635843
2008-10-28,4823.4501953125,4314.91015625,4823.4501953125,4314.91015625,482843500,0.10685088680781094
2008-10-29,4808.68994140625,4460.259765625,4885.85009765625,4460.259765625,365780100,-0.0030647945836101555
2008-10-30,4869.2998046875,4894.14013671875,5042.490234375,4827.27001953125,251166600,0.01252546391944427
2008-10-31,4987.97021484375,4856.02001953125,5066.81005859375,4785.10986328125,234404700,0.024078906951446197
2008-11-03,5026.83984375,5053.93994140625,5089.5400390625,4967.93994140625,173679900,0.0077624685552169104
2008-11-04,5278.0400390625,5018.830078125,5302.56982421875,4993.10009765625,201108300,0.048763299088972804
2008-11-05,5166.8701171875,5268.7998046875,5271.91015625,5142.85009765625,158799000,-0.02128771207965261
2008-11-06,4813.56982421875,5101.97998046875,5101.97998046875,4781.509765625,201230400,-0.07082813595694848
2008-11-07,4938.4599609375,4827.56005859375,5018.41015625,4751.240234375,145958500,0.025614557752966033
2008-11-10,5025.52978515625,5024.43017578125,5135.14990234375,4998.0400390625,121306700,0.017477344471644833
2008-11-11,4761.580078125,4984.31982421875,4984.31982421875,4742.47998046875,159103900,-0.053951315923329426
2008-11-12,4620.7998046875,4801.89990234375,4875.66015625,4555.43994140625,167327000,-0.03001175433811081
2008-11-13,4649.52001953125,4599.64013671875,4713.77978515625,4524.89013671875,142433600,0.006196184657164808
2008-11-14,4710.240234375,4723.2900390625,4874.16015625,4695.7900390625,139067100,0.012974919237400268
2008-11-17,4557.27001953125,4700.5,4733.7900390625,4512.2099609375,137085700,-0.03301514758421425
2008-11-18,4579.47021484375,4556.47998046875,4607.5400390625,4445.8798828125,145021700,0.004859553501931794
2008-11-19,4354.08984375,4586.330078125,4586.68994140625,4337.919921875,185904400,-0.050467720459882105
2008-11-20,4220.2001953125,4274.97998046875,4313.16015625,4113.490234375,206255200,-0.03123303079039332
2008-11-21,4127.41015625,4228.31005859375,4296.85986328125,4034.9599609375,204209900,-0.022232437105810642
2008-11-24,4554.330078125,4167.7099609375,4579.06982421875,4154.5498046875,211675900,0.09842831647389962
2008-11-25,4560.419921875,4521.85009765625,4693.10009765625,4455.2998046875,200744500,0.0013362614786289267
2008-11-26,4560.5,4528.5498046875,4612.22021484375,4423.669921875,137166700,1.7559221150420475e-05
2008-11-27,4665.27001953125,4596.39990234375,4682.91015625,4589.16015625,118322500,0.022713447986400733
2008-11-28,4669.43994140625,4666.41015625,4703.669921875,4566.83984375,138307900,0.0008934229707876765
2008-12-01,4394.7900390625,4653.1201171875,4667.91015625,4367.919921875,149138800,-0.06061938028129998
2008-12-02,4531.7900390625,4349.1298828125,4572.18017578125,4304.02978515625,170007300,0.030697256239870914
2008-12-03,4567.240234375,4508.8798828125,4602.8798828125,4377.6298828125,242570100,0.007792121493517337
2008-12-04,4564.22998046875,4559.97998046875,4732.93017578125,4491.85986328125,186889600,-0.0006593142055924395
2008-12-05,4381.47021484375,4529.2001953125,4530.7001953125,4321.64013671875,176909100,-0.04086548728702193
2008-12-08,4715.8798828125,4548.8701171875,4775.7099609375,4548.8701171875,186376800,0.0735511786544771
2008-12-09,4779.10986328125,4673.52001953125,4850.39013671875,4622.240234375,172239300,0.013318795881984294
2008-12-10,4804.8798828125,4810.47998046875,4839.14013671875,4742.89990234375,142199700,0.005377735644501858
2008-12-11,4767.2001953125,4791.56005859375,4822.2099609375,4710.0400390625,138754900,-0.007872872315004267
2008-12-12,4663.3701171875,4660.0498046875,4699.06005859375,4521.52001953125,172964700,-0.022020783553856126
2008-12-15,4654.81982421875,4718.39013671875,4773.31982421875,4627.4599609375,115337700,-0.001835183747535802
2008-12-16,4729.91015625,4663.35986328125,4758.27001953125,4655.8701171875,152121400,0.016003003753822135
2008-12-17,4708.3798828125,4768.7099609375,4784.41015625,4639.169921875,163026100,-0.004562332942560644
2008-12-18,4756.39990234375,4730.10009765625,4784.72021484375,4715.81982421875,132174300,0.010147184119172488
2008-12-19,4696.7001953125,4720.8798828125,4785.31982421875,4647.1298828125,294043500,-0.012630883015317937
2008-12-22,4639.02001953125,4693.66015625,4701.10986328125,4575.52001953125,138374400,-0.012357034789916706
2008-12-23,4629.3798828125,4633.47021484375,4718.60009765625,4622.97021484375,106816600,-0.0020802167141335355
2008-12-29,4704.85986328125,4660.169921875,4732.85009765625,4655.91015625,100697000,0.01617306342604659
2008-12-30,4810.2001953125,4754.22021484375,4810.41015625,4754.22021484375,92359500,0.022142715942226075
2009-01-02,4973.06982421875,4856.85009765625,4974.72998046875,4838.490234375,91772100,0.03329861639872029
2009-01-05,4983.990234375,5010.18017578125,5034.85009765625,4949.35986328125,150630500,0.0021935017908039393
2009-01-06,5026.31005859375,4992.669921875,5111.02001953125,4960.2099609375,120803000,0.008455306056360357
2009-01-07,4937.47021484375,5008.6201171875,5010.97021484375,4914.22021484375,137572000,-0.01783303037219249
2009-01-08,4879.91015625,4897.16015625,4917.6201171875,4820.080078125,156333900,-0.011726288681265795
2009-01-09,4783.89013671875,4891.580078125,4932.66015625,4743.97021484375,162262500,-0.01987275743913596
2009-01-12,4719.6201171875,4765.3798828125,4791.9599609375,4708.5,116129200,-0.013525738940168867
2009-01-13,4636.93994140625,4704.509765625,4704.509765625,4596.490234375,146029600,-0.017673659422927757
2009-01-14,4422.35009765625,4661.83984375,4670.83984375,4379.8798828125,204723700,-0.04738340219730718
2009-01-15,4336.72998046875,4434.22021484375,4451.31982421875,4295.759765625,184321200,-0.01955064769489394
2009-01-16,4366.27978515625,4395.7900390625,4474.85986328125,4357.81982421875,177919500,0.006790735398072876
2009-01-19,4316.14013671875,4409.8798828125,4452.56982421875,4249.91015625,144559500,-0.011549822806666247
2009-01-20,4239.85009765625,4297.419921875,4382.10986328125,4222.759765625,163113600,-0.017833601695511937
2009-01-21,4261.14990234375,4208.18994140625,4313.68994140625,4140.259765625,175217500,0.005011139691806131
2009-01-22,4219.419921875,4313.35986328125,4368.47021484375,4197.02001953125,140286900,-0.009841394656135675
2009-01-23,4178.93994140625,4204.0,4222.009765625,4067.429931640625,153362300,-0.0096400474884874
2009-01-26,4326.8701171875,4165.7099609375,4371.52001953125,4145.1201171875,151593000,0.03478683212504058
