time,close,open,high,low,volume,return_1_day
2008-03-18,1330.7,1277.2,1330.7,1277.2,,0.04150482572774017
2008-03-19,1298.4,1331.0,1341.5,1298.4,,-0.024572382349315802
2008-03-20,1329.5,1299.7,1330.7,1295.2,,0.02367019448269314
2008-03-24,1349.9,1330.3,1359.7,1330.3,,0.015227583931706867
2008-03-25,1353.0,1349.1,1357.5,1341.2,,0.0022938335560063194
2008-03-26,1341.1,1352.5,1352.5,1336.4,,-0.008834176453893505
2008-03-27,1325.8,1340.3,1345.6,1325.7,,-0.011474121909603063
2008-03-28,1315.2,1327.0,1334.9,1313.0,,-0.008027305505375892
2008-03-31,1322.7,1315.9,1328.5,1312.8,,0.005686356730086217
2008-04-01,1370.2,1326.4,1370.2,1326.4,,0.035281612536797624
2008-04-02,1367.5,1370.0,1378.0,1361.5,,-0.0019724592726628742
2008-04-03,1369.3,1365.7,1375.7,1358.7,,0.0013154050420514096
2008-04-04,1370.4,1369.8,1380.9,1362.8,,0.0008030076717222556
2008-04-07,1372.5,1373.7,1386.7,1369.0,,0.0015312263737756737
2008-04-08,1365.5,1370.2,1370.2,1360.6,,-0.005113232469925677
2008-04-09,1354.5,1365.5,1368.4,1350.0,,-0.008088279388609898
2008-04-10,1360.5,1355.4,1367.2,1350.1,,0.004419896698150794
2008-04-11,1332.8,1358.0,1358.0,1331.2,,-0.020570286810722926
2008-04-14,1328.3,1332.2,1335.6,1326.2,,-0.0033820632741203838
2008-04-15,1334.4,1331.7,1337.7,1324.3,,0.004581823466025092
2008-04-16,1364.7,1337.0,1365.5,1337.0,,0.02245287163958576
2008-04-17,1365.6,1363.4,1368.6,1357.2,,0.0006592682361628022
2008-04-18,1390.3,1369.0,1395.9,1369.0,,0.0179256586952663
2008-04-21,1388.2,1387.7,1390.2,1379.2,,-0.0015116072700136485
2008-04-22,1375.9,1386.4,1386.4,1369.8,,-0.008899881471712945
2008-04-23,1379.9,1378.4,1387.9,1372.2,,0.0029029703237375415
2008-04-24,1388.8,1380.5,1397.7,1371.1,,0.00642903214857693
2008-04-25,1397.8,1387.9,1399.1,1380.0,,0.006459507136943543
2008-04-28,1396.4,1398.0,1402.9,1394.4,,-0.001002075812147396
2008-04-29,1390.9,1395.6,1397.0,1386.7,,-0.00394647661779679
2008-04-30,1385.6,1391.2,1404.6,1384.2,,-0.0038177608049139167
2008-05-01,1409.3,1386.0,1410.1,1383.1,,0.01695986838929464
2008-05-02,1413.9,1409.2,1422.7,1406.2,,0.0032587164003299307
2008-05-05,1407.5,1412.8,1415.7,1404.4,,-0.004536762583949638
2008-05-06,1418.3,1405.6,1421.6,1397.1,,0.007643890286716193
2008-05-07,1392.6,1417.5,1419.5,1391.2,,-0.018286467792115957
2008-05-08,1397.7,1394.3,1402.3,1389.4,,0.0036555249824150593
2008-05-09,1388.3,1394.9,1394.9,1384.1,,-0.006748051450104597
2008-05-12,1403.6,1389.4,1404.1,1386.2,,0.01096038766830354
2008-05-13,1403.0,1404.4,1406.3,1396.3,,-0.0004275636065989019
2008-05-14,1408.7,1405.7,1420.2,1405.7,,0.004054492163800383
2008-05-15,1423.6,1408.4,1424.4,1406.9,,0.0105215813697761
2008-05-16,1425.3,1423.9,1425.8,1414.3,,0.0011934432249480764
2008-05-19,1426.6,1425.3,1440.2,1421.6,,0.0009116729829523607
2008-05-20,1413.4,1424.5,1424.5,1409.1,,-0.009295841587183773
2008-05-21,1390.7,1414.1,1419.1,1388.8,,-0.01619093177218911
2008-05-22,1394.3,1390.8,1399.1,1390.2,,0.0025852797164098718
2008-05-23,1375.9,1392.2,1392.2,1373.7,,-0.01328443476720409
2008-05-27,1385.3,1376.0,1387.4,1373.1,,0.006808660230062102
2008-05-28,1390.8,1386.5,1391.2,1378.2,,0.003962398469873563
2008-05-29,1398.3,1390.5,1406.3,1388.6,,0.0053780919130987925
2008-05-30,1400.4,1398.4,1404.5,1398.1,,0.0015006970337054781
2008-06-02,1385.7,1399.6,1399.6,1377.8,,-0.010552482975841215
2008-06-03,1377.7,1386.4,1393.1,1370.1,,-0.005789985054116542
2008-06-04,1377.2,1376.3,1388.2,1371.7,,-0.0003629895861845256
2008-06-05,1404.0,1377.5,1404.0,1377.5,,0.019272853121387712
2008-06-06,1360.7,1400.1,1400.1,1359.9,,-0.03132603238894305
2008-06-09,1361.8,1360.8,1370.6,1350.6,,0.0008080808520531946
2008-06-10,1358.4,1359.0,1366.8,1351.6,,-0.002499817491783851
2008-06-11,1335.5,1357.1,1357.1,1335.5,,-0.017001783007066784
2008-06-12,1339.9,1335.8,1353.0,1331.3,,0.0032892307445466784
2008-06-13,1360.0,1341.8,1360.0,1341.7,,0.014889715435534967
2008-06-16,1360.1,1358.8,1364.7,1352.1,,7.352670861049404e-05
2008-06-17,1350.9,1360.7,1366.6,1350.5,,-0.0067871894630719964
2008-06-18,1337.8,1349.6,1349.6,1333.4,,-0.009744563291328667
2008-06-19,1342.8,1336.9,1347.7,1330.5,,0.0037305124215727403
2008-06-20,1317.9,1341.0,1341.0,1314.5,,-0.018717425456036274
2008-06-23,1318.0,1319.8,1323.8,1315.3,,7.587541260889452e-05
2008-06-24,1314.3,1317.2,1326.0,1304.4,,-0.002811231574489703
2008-06-25,1322.0,1314.5,1335.6,1314.5,,0.0058415369236684
2008-06-26,1283.2,1316.3,1316.3,1283.2,,-0.02978878329938084
2008-06-27,1278.4,1283.6,1289.5,1272.0,,-0.0037476621002401345
2008-06-30,1280.0,1278.1,1290.3,1274.9,,0.001250781901652509
2008-07-01,1284.9,1276.7,1285.3,1260.7,,0.0038208163757724734
2008-07-02,1261.5,1285.8,1292.2,1261.5,,-0.018379405208323263
2008-07-03,1262.9,1263.0,1271.5,1252.0,,0.001109174571012339
2008-07-07,1252.3,1262.9,1274.0,1240.7,,-0.008428803082138003
2008-07-08,1273.7,1251.8,1274.2,1242.8,,0.016944190025727224
2008-07-09,1244.7,1273.4,1277.4,1244.6,,-0.02303151358878175
2008-07-10,1253.4,1245.2,1257.7,1236.8,,0.006965321783643397
2008-07-11,1239.5,1248.7,1257.3,1225.3,,-0.011151786315330092
2008-07-14,1228.3,1241.6,1253.5,1225.0,,-0.00907697293019627
2008-07-15,1214.9,1226.8,1234.3,1200.4,,-0.01096933068435213
2008-07-16,1245.4,1214.7,1245.5,1211.4,,0.024794994577654883
2008-07-17,1260.3,1246.3,1262.3,1241.5,,0.011893024405094543
2008-07-18,1260.7,1258.2,1262.2,1251.8,,0.00031733439377745754
2008-07-21,1260.0,1261.8,1267.7,1255.7,,-0.0005554012916997308
2008-07-22,1277.0,1257.1,1277.4,1248.8,,0.013401856087015496
2008-07-23,1282.2,1278.9,1291.2,1276.1,,0.004063775520617874
2008-07-24,1252.5,1283.2,1283.2,1251.5,,-0.02343579859413758
2008-07-25,1257.8,1253.5,1263.2,1251.8,,0.004222609150382972
2008-07-28,1234.4,1257.8,1260.1,1234.4,,-0.018779141060451643
2008-07-29,1263.2,1236.4,1263.2,1236.4,,0.023063161892481254
2008-07-30,1284.3,1264.5,1284.3,1264.5,,0.01656563887757745
2008-07-31,1267.4,1281.4,1284.9,1266.0,,-0.013246264929593465
2008-08-01,1260.3,1269.4,1270.5,1254.5,,-0.005617770045970083
2008-08-04,1249.0,1260.2,1260.5,1247.5,,-0.009006556717868541
2008-08-05,1284.9,1254.9,1284.9,1254.7,,0.028337663163857663
2008-08-06,1289.2,1284.0,1291.7,1276.0,,0.00334097665184796
2008-08-07,1266.1,1286.5,1286.5,1264.3,,-0.018080561415075636
2008-08-08,1296.3,1266.3,1297.8,1262.1,,0.023572743079789404
2008-08-11,1305.3,1294.4,1313.2,1291.4,,0.006918846788747324
2008-08-12,1289.6,1304.8,1304.8,1285.6,,-0.012100806642380668
2008-08-13,1285.8,1288.6,1294.0,1274.9,,-0.002951000044776997
2008-08-14,1292.9,1282.1,1300.1,1276.8,,0.005506664552920704
2008-08-15,1298.2,1293.8,1302.0,1290.7,,0.004090932338860931
2008-08-18,1278.6,1298.1,1300.2,1274.5,,-0.015212960266741682
2008-08-19,1266.7,1276.7,1276.7,1263.1,,-0.009350635843039967
2008-08-20,1274.5,1267.3,1276.0,1261.2,,0.006138851326583428
2008-08-21,1277.7,1271.1,1281.4,1265.2,,0.00250764178110785
2008-08-22,1292.2,1277.6,1293.1,1277.6,,0.011284605526786784
2008-08-25,1266.8,1290.5,1290.5,1264.9,,-0.019852156459579717
2008-08-26,1271.5,1267.0,1275.7,1263.2,,0.0037032701976889015
2008-08-27,1281.7,1271.3,1285.0,1270.0,,0.00799001587360415
2008-08-28,1300.7,1283.8,1300.7,1283.8,,0.01471525933391682
2008-08-29,1282.8,1296.5,1297.6,1282.7,,-0.013857392250694822
2008-09-02,1277.6,1287.8,1303.0,1272.2,,-0.004061870918197208
2008-09-03,1275.0,1276.6,1280.6,1265.6,,-0.0020371393082765366
2008-09-04,1236.8,1271.8,1271.8,1232.8,,-0.03041877975936913
2008-09-05,1242.3,1233.2,1244.9,1217.2,,0.004437101386473685
2008-09-08,1267.8,1249.5,1274.4,1247.1,,0.02031861463043505
2008-09-09,1224.5,1268.0,1268.7,1224.5,,-0.03475051745784352
2008-09-10,1232.0,1227.5,1243.9,1221.6,,0.0061062677012424516
2008-09-11,1249.0,1229.0,1250.0,1211.5,,0.01370436603211278
2008-09-12,1251.7,1245.9,1255.1,1233.8,,0.0021593962084001106
2008-09-15,1192.7,1250.9,1250.9,1192.7,,-0.048282982749354275
2008-09-16,1213.6,1188.3,1214.8,1169.3,,0.017371504449698705
2008-09-17,1156.4,1210.3,1210.3,1155.9,,-0.04827941789213064
2008-09-18,1206.5,1157.1,1211.1,1133.5,,0.042411874922894555
2008-09-19,1255.1,1213.1,1265.1,1213.1,,0.03949164460131449
2008-09-22,1207.1,1255.4,1255.4,1205.6,,-0.03899446195931944
2008-09-23,1188.2,1207.6,1221.2,1187.1,,-0.01578123178544022
2008-09-24,1185.9,1188.8,1197.4,1179.8,,-0.001937576950891362
2008-09-25,1209.2,1187.9,1220.0,1187.9,,0.019457003934553185
2008-09-26,1213.0,1204.5,1215.8,1187.5,,0.0031376460387475547
2008-09-29,1106.4,1209.1,1209.1,1106.4,,-0.09198512859350139
2008-09-30,1166.4,1113.8,1168.0,1113.8,,0.05281058090384505
2008-10-01,1161.1,1164.2,1167.0,1140.8,,-0.004554250621433553
2008-10-02,1114.3,1160.6,1160.6,1111.4,,-0.041141426579952345
2008-10-03,1099.2,1115.2,1153.8,1098.1,,-0.01364376258492328
2008-10-06,1056.9,1097.6,1097.6,1008.0,,-0.03924254745278333
2008-10-07,996.2,1057.6,1072.9,996.2,,-0.059147333376118105
2008-10-08,984.9,988.9,1021.1,971.0,,-0.01140792746352659
2008-10-09,909.9,988.4,1005.2,909.2,,-0.07920540981301194
2008-10-10,899.2,902.3,936.4,839.8,,-0.011829224223218304
2008-10-13,1003.4,912.8,1006.9,912.8,,0.109644032910726
2008-10-14,998.0,1010.0,1044.3,972.1,,-0.005396235738688304
2008-10-15,907.8,994.6,994.6,904.0,,-0.09472918628909888
2008-10-16,946.4,909.5,947.7,865.8,,0.041641222641811915
2008-10-17,940.5,942.3,984.6,918.7,,-0.006253663923092567
2008-10-20,985.4,943.5,985.4,943.5,,0.046636001368778324
2008-10-21,955.0,980.4,985.4,952.5,,-0.031336309629132586
2008-10-22,896.8,951.7,951.7,875.8,,-0.06287846872278013
2008-10-23,908.1,899.1,922.8,858.4,,0.012521632937832372
2008-10-24,876.8,895.2,896.3,852.9,,-0.03507558850203196
2008-10-27,848.9,874.3,893.8,846.8,,-0.03233752244982835
2008-10-28,940.5,848.9,940.5,845.3,,0.10247025499716234
2008-10-29,930.1,939.5,970.0,922.3,,-0.011119541492663032
2008-10-30,954.1,939.4,963.2,928.5,,0.02547638050937895
2008-10-31,968.8,953.1,984.4,944.6,,0.015289704481081579
2008-11-03,966.3,968.7,975.6,958.8,,-0.002583847233619707
2008-11-04,1005.8,971.3,1007.5,971.3,,0.04006417873260215
2008-11-05,952.8,1001.8,1001.8,949.9,,-0.05413350569677444
2008-11-06,904.9,952.4,952.4,899.7,,-0.05158057768400237
2008-11-07,931.0,907.4,931.5,906.9,,0.02843483691997939
2008-11-10,919.2,936.8,952.0,907.5,,-0.012755550742521216
2008-11-11,899.0,917.1,917.1,884.9,,-0.022220692062925984
2008-11-12,852.3,893.4,893.4,850.5,,-0.053344456943367646
2008-11-13,911.3,853.1,913.0,818.7,,0.06693357397382904
2008-11-14,873.3,904.4,916.9,869.9,,-0.042593012082393855
2008-11-17,850.8,873.2,882.3,849.0,,-0.026102056093605164
2008-11-18,859.1,852.3,865.9,826.8,,0.009708246317928548
2008-11-19,806.6,859.0,864.6,806.2,,-0.06305744720474316
2008-11-20,752.4,805.9,820.5,747.8,,-0.0695597850123928
2008-11-21,800.0,755.8,801.2,741.0,,0.06134363024105216
2008-11-24,851.8,801.2,865.6,801.2,,0.0627400298211862
2008-11-25,857.4,853.4,868.9,835.0,,0.006552796674763606
2008-11-26,887.7,852.9,887.7,841.4,,0.03472929391039692
2008-11-28,896.2,886.9,896.2,881.2,,0.00952975427776881
2008-12-01,816.2,888.6,888.6,815.7,,-0.0935041793803375
2008-12-02,848.8,817.9,850.5,817.9,,0.03916416432806802
2008-12-03,870.7,843.6,873.1,827.6,,0.025473898534796646
2008-12-04,845.2,869.8,875.6,833.6,,-0.029724200092668518
2008-12-05,876.1,844.4,879.4,818.4,,0.035906953930417096
2008-12-08,909.7,882.7,918.6,882.7,,0.03763463515569754
2008-12-09,888.7,906.5,916.3,885.4,,-0.02335515408358635
2008-12-10,899.2,892.2,908.3,885.5,,0.011745758394996919
2008-12-11,873.6,898.4,904.6,868.7,,-0.028882874148785653
2008-12-12,879.7,871.8,883.2,851.4,,0.0069583352679885024
2008-12-15,868.6,881.1,884.6,857.7,,-0.012698220157908224
2008-12-16,913.2,871.5,914.7,871.5,,0.05007219455491896
2008-12-17,904.4,908.2,918.9,895.9,,-0.0096831742518253
2008-12-18,885.3,906.0,911.0,877.4,,-0.021345169786811446
2008-12-19,887.9,887.0,905.5,883.0,,0.0029325534212780724
2008-12-22,871.6,887.2,887.4,857.1,,-0.01852852096781632
2008-12-23,863.2,874.3,880.4,860.1,,-0.009684189126540232
2008-12-24,868.1,863.9,869.8,861.4,,0.005660501453837341
2008-12-26,872.8,869.5,873.7,866.5,,0.005399519121098706
2008-12-29,869.4,872.4,873.7,857.1,,-0.003903115964169146
2008-12-30,890.6,870.6,891.1,870.6,,0.024092074332910052
2008-12-31,903.2,890.6,910.3,889.7,,0.014048619947850227
2009-01-02,931.8,903.0,934.7,899.4,,0.031174186547244354
2009-01-05,927.5,929.2,936.6,919.5,,-0.0046254049011063
2009-01-06,934.7,931.2,943.9,927.3,,0.007732827706947276
2009-01-07,906.6,927.5,927.5,902.4,,-0.030524283681788056
2009-01-08,909.7,905.7,910.0,896.8,,0.003413536321266619
2009-01-09,890.4,909.9,911.9,888.3,,-0.02144407486668065
2009-01-12,870.3,890.4,890.4,864.3,,-0.022832820165866963
2009-01-13,871.8,869.8,877.0,862.0,,0.0017220600088236893
2009-01-14,842.6,867.3,867.3,836.9,,-0.03406769025937617
2009-01-15,843.7,842.0,851.6,817.0,,0.0013046316266649427
2009-01-16,850.1,844.5,858.1,830.7,,0.007557008451732017
2009-01-20,805.2,849.6,849.6,804.5,,-0.05426329585767675
2009-01-21,840.2,806.8,841.7,804.3,,0.042549264969645506
2009-01-22,827.5,839.7,839.7,811.3,,-0.015230851484063557
2009-01-23,832.0,822.2,838.6,806.1,,0.005423333569990696
2009-01-26,836.6,832.5,852.5,827.7,,0.005513618186889779
2009-01-27,845.7,837.3,850.5,835.4,,0.010818627780078138
2009-01-28,874.1,845.7,877.9,845.7,,0.033030098798265684
2009-01-29,845.1,868.9,868.9,844.1,,-0.03373982203600523
2009-01-30,825.9,845.7,851.7,821.7,,-0.022981262733765995
2009-02-02,825.4,823.1,830.8,812.9,,-0.0006055834981895103
2009-02-03,838.5,825.7,842.6,822.0,,0.015746463944782185
2009-02-04,832.2,837.8,851.9,829.2,,-0.007541784714423017
2009-02-05,845.9,831.8,850.5,819.9,,0.01632835276112843
2009-02-06,868.6,846.1,870.8,845.4,,0.026481570790751974
2009-02-09,869.9,868.2,875.0,861.6,,0.0014955424127736094
2009-02-10,827.2,866.9,868.0,823.0,,-0.050331758759329936
2009-02-11,833.7,827.4,838.2,822.3,,0.007827121662402625
2009-02-12,835.2,829.9,835.5,808.1,,0.00179759171180649
2009-02-13,826.8,834.0,839.4,825.2,,-0.01010838932076119
2009-02-17,789.2,818.6,818.6,789.2,,-0.046543053659152456
2009-02-18,788.4,791.1,796.2,780.4,,-0.0010141988698952886
2009-02-19,778.9,787.9,797.6,777.0,,-0.012122907352662082
2009-02-20,770.0,775.9,778.7,754.2,,-0.01149215307817375
2009-02-23,743.3,773.2,777.9,742.4,,-0.035290783116481705
2009-02-24,773.1,744.7,775.5,744.7,,0.039308674595181614
2009-02-25,764.9,770.6,780.1,752.9,,-0.010663299998609155
2009-02-26,752.8,765.8,779.4,751.8,,-0.015945518056650343
2009-02-27,735.1,749.9,751.3,734.5,,-0.023793043891127574
2009-03-02,700.8,729.6,729.6,699.7,,-0.04778400475785993
2009-03-03,696.3,704.4,711.7,692.3,,-0.00644193767368062
2009-03-04,712.9,698.6,724.1,698.6,,0.023560556175080904
2009-03-05,682.5,708.3,708.3,677.9,,-0.043578631064467466
2009-03-06,683.4,684.0,699.1,666.8,,0.0013178126220765307
2009-03-09,676.5,680.8,695.3,672.9,,-0.010147892070349052
2009-03-10,719.6,679.3,719.6,679.3,,0.061763054465536094
2009-03-11,721.4,719.6,731.9,713.9,,0.0024982663930597226
2009-03-12,750.7,720.9,752.6,714.8,,0.0398123361095184
2009-03-13,756.5,752.0,758.3,742.5,,0.007696428649453857
2009-03-16,753.9,758.8,774.5,753.4,,-0.0034428000107542545
2009-03-17,778.1,753.9,778.1,749.9,,0.031595317405228585
2009-03-18,794.4,776.0,803.0,765.6,,0.02073206210807843
2009-03-19,784.0,797.9,803.2,781.8,,-0.013178092380555562
2009-03-20,768.5,784.6,788.9,766.2,,-0.019968457371756898
2009-03-23,822.9,772.3,823.4,772.3,,0.06839412363301633
2009-03-24,806.1,820.6,823.6,805.5,,-0.020626882322111406
2009-03-25,813.9,806.8,826.8,791.4,,0.00962970404343988
2009-03-26,832.9,814.1,833.0,814.1,,0.023076078608299078
2009-03-27,815.9,828.7,828.7,813.4,,-0.020621788506540284
2009-03-30,787.5,809.1,809.1,779.8,,-0.03542842773496613
2009-03-31,797.9,790.9,810.5,790.9,,0.013119905614447092
2009-04-01,811.1,793.6,813.6,783.3,,0.016408074762063407
2009-04-02,834.4,814.5,845.6,814.5,,0.028321552610264256
2009-04-03,842.5,835.1,842.5,826.7,,0.00966075853995374
2009-04-06,835.5,839.8,839.8,822.8,,-0.008343314191068707
2009-04-07,815.5,834.1,834.1,814.5,,-0.024228925974379756
2009-04-08,825.2,816.8,828.4,814.8,,0.011824359136028306
2009-04-09,856.6,829.3,856.9,829.3,,0.03734528398417414
2009-04-13,858.7,855.3,864.3,845.4,,0.0024485524971682437
2009-04-14,841.5,856.9,856.9,840.2,,-0.020233604047578346
2009-04-15,852.1,839.4,852.9,835.6,,0.012517877203049643
2009-04-16,865.3,854.5,870.4,847.0,,0.01537237677878256
2009-04-17,869.6,865.2,875.6,860.9,,0.00495706819430719
2009-04-20,832.4,868.3,868.3,832.4,,-0.043720241287521056
2009-04-21,850.1,831.2,850.1,826.8,,0.02104089510383389
2009-04-22,843.5,847.3,861.8,840.6,,-0.007794087637289948
2009-04-23,851.9,844.6,852.9,835.5,,0.00990924706277152
2009-04-24,866.2,853.9,871.8,853.9,,0.01664667973173195
2009-04-27,857.5,862.8,868.8,854.6,,-0.010094649740431727
2009-04-28,855.2,854.5,864.5,847.1,,-0.0026858193292591537
2009-04-29,873.6,856.9,882.1,856.9,,0.02128724527980541
2009-04-30,872.8,876.6,888.7,868.5,,-0.0009161704717799424
2009-05-01,877.5,872.7,880.5,866.1,,0.00537052082115963
2009-05-04,907.2,879.2,907.9,879.2,,0.03328597763346686
2009-05-05,903.8,906.1,907.7,897.3,,-0.0037548359963084366
2009-05-06,919.5,904.0,920.3,904.0,,0.017221947067197263
2009-05-07,907.4,919.6,929.6,901.4,,-0.013246676814512526
2009-05-08,929.2,909.0,930.2,909.0,,0.023740633666390565
2009-05-11,909.2,923.0,923.0,908.7,,-0.02175890891786647
2009-05-12,908.4,910.5,915.6,896.5,,-0.0008802817469844015
2009-05-13,883.9,905.4,905.4,882.8,,-0.027340876164501537
2009-05-14,893.1,884.2,898.4,882.5,,0.010354622622938514
2009-05-15,882.9,892.8,897.0,878.9,,-0.011486612782303673
2009-05-18,909.7,886.1,910.0,886.1,,0.029902930920479243
2009-05-19,908.1,909.7,916.4,905.2,,-0.001760370132233291
2009-05-20,903.5,908.6,924.6,901.4,,-0.005078394663499353
2009-05-21,888.3,900.4,900.4,879.6,,-0.01696658625662817
2009-05-22,887.0,888.7,896.6,883.8,,-0.001464541466075886
2009-05-26,910.3,887.0,911.8,881.5,,0.025929233201663848
2009-05-27,893.1,910.0,913.8,891.9,,-0.01907565882140272
2009-05-28,906.8,893.0,909.5,887.6,,0.015223361943533575
2009-05-29,919.1,907.0,920.0,903.6,,0.013473011730689599
2009-06-01,942.9,923.3,947.8,923.3,,0.02556530210756769
2009-06-02,944.7,942.9,949.4,938.5,,0.0019071843034570435
2009-06-03,931.8,942.5,942.5,923.9,,-0.013749217392391877
2009-06-04,942.5,932.5,942.5,929.3,,0.011417719939469606
2009-06-05,940.1,945.7,951.7,934.1,,-0.002549666737660772
2009-06-08,939.1,938.1,946.3,926.4,,-0.0010642827739371086
2009-06-09,942.4,940.4,946.9,936.1,,0.0035078430867541144
2009-06-10,939.1,942.7,949.8,928.0,,-0.0035078430867541144
2009-06-11,944.9,939.0,956.2,939.0,,0.006157131978012487
2009-06-12,946.2,943.4,946.3,935.7,,0.0013748614084674315
2009-06-15,923.7,942.5,942.5,919.6,,-0.024066619598483996
2009-06-16,912.0,925.6,928.0,911.6,,-0.012747353524233063
2009-06-17,910.7,911.9,918.4,903.8,,-0.001426455500557644
2009-06-18,918.4,910.9,921.9,907.9,,0.008419490991528278
2009-06-19,921.2,920.0,927.1,915.8,,0.0030441423812286317
2009-06-22,893.0,918.1,918.1,893.0,,-0.03109058707003154
2009-06-23,895.1,893.5,898.7,888.9,,0.0023488630003942745
2009-06-24,900.9,896.3,910.9,896.3,,0.006458819780501557
2009-06-25,920.3,899.5,921.4,896.3,,0.021305440187416202
2009-06-26,918.9,918.8,922.0,913.0,,-0.0015224013379713242
2009-06-29,927.2,919.9,928.0,916.2,,0.008991989518702503
2009-06-30,919.3,927.1,930.0,912.9,,-0.008556781155832915
2009-07-01,923.3,920.8,931.9,920.8,,0.004341697908873066
2009-07-02,896.4,921.2,921.2,896.4,,-0.029567466851809776
2009-07-06,898.7,894.3,898.7,886.4,,0.0025625327375555784
2009-07-07,881.0,898.6,898.6,879.9,,-0.01989164872814797
2009-07-08,879.6,881.9,886.8,869.3,,-0.0015903672555737103
2009-07-09,882.7,881.3,887.9,878.5,,0.0035181333455813757
2009-07-10,879.1,880.0,883.6,872.8,,-0.004086735169054556
2009-07-13,901.0,879.6,901.0,875.3,,0.024606600751204688
2009-07-14,905.8,900.8,905.8,896.5,,0.0053132735137761955
2009-07-15,932.7,910.1,934.0,910.1,,0.029265074610703934
2009-07-16,940.7,930.2,944.0,927.5,,0.008540673245088115
2009-07-17,940.4,940.6,941.9,934.6,,-0.0003189623119919105
2009-07-20,951.1,942.1,951.6,941.0,,0.01131389282242612
2009-07-21,954.6,952.0,956.5,943.2,,0.0036731950834560934
2009-07-22,954.1,953.4,959.8,947.8,,-0.0005239168139956618
